recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
node,501,102.516,442.405,0,2,,,,-2,3,-1
node,502,164.575,9.27921,0,2,,,,-2,38,-1
node,503,331.739,57.9784,0,2,,,,-2,0,-1
node,504,253.264,234.269,0,2,,,,-2,44,-1
node,505,70.6591,68.2779,0,2,,,,-2,42,-1
node,506,175.849,81.9379,0,2,,,,-2,38,-1
node,507,324.9,445.086,0,2,,,,-2,18,-1
node,508,444.778,274.047,0,2,,,,-2,-1,-1
node,509,43.2874,17.7701,0,2,,,,-2,58,-1
node,510,99.2212,350.021,0,2,,,,-2,11,-1
node,511,210.138,138.475,0,2,,,,-2,17,-1
node,512,242.522,123.331,0,2,,,,-2,23,-1
node,513,362.014,489.607,0,2,,,,-2,20,-1
node,514,303.927,301.059,0,2,,,,-2,-1,-1
node,515,366.753,8.1435,0,2,,,,-2,12,-1
node,516,306.55,28.6073,0,2,,,,-2,0,-1
node,517,170.342,193.629,0,2,,,,-2,36,-1
node,518,161.856,401.756,0,2,,,,-2,-1,-1
node,519,47.7848,204.344,0,2,,,,-2,21,-1
node,520,140.77,0.349011,0,2,,,,-2,-1,-1
node,521,332.517,340.498,0,2,,,,-2,22,-1
node,522,234.076,438.453,0,2,,,,-2,18,-1
node,523,396.625,29.1368,0,2,,,,-2,12,-1
node,524,138.906,110.318,0,2,,,,-2,34,-1
node,525,275.653,193.943,0,2,,,,-2,9,-1
node,526,58.0581,139.878,0,2,,,,-2,27,-1
node,527,311.155,226.605,0,2,,,,-2,54,-1
node,528,452.22,182.827,0,2,,,,-2,-1,-1
node,529,102.039,29.469,0,2,,,,-2,35,-1
node,530,166.837,336.18,0,2,,,,-2,26,-1
node,531,24.0218,490.239,0,2,,,,-2,3,-1
node,532,413.26,15.0781,0,2,,,,-2,31,-1
node,533,117.022,74.7105,0,2,,,,-2,42,-1
node,534,165.563,260.215,0,2,,,,-2,5,-1
node,535,361.664,17.3351,0,2,,,,-2,2,-1
node,536,111.9,50.9524,0,2,,,,-2,38,-1
node,537,21.0235,144.081,0,2,,,,-2,27,-1
node,538,21.8265,492.688,0,2,,,,-2,3,-1
node,539,377.652,280.09,0,2,,,,-2,-1,-1
node,540,8.2022,340.356,0,2,,,,-2,28,-1
node,541,467.446,240.305,0,2,,,,-2,-1,-1
node,542,352.289,385.222,0,2,,,,-2,-1,-1
node,543,162.826,7.05096,0,2,,,,-2,38,-1
node,544,132.633,391.131,0,2,,,,-2,59,-1
node,545,313.218,194.756,0,2,,,,-2,9,-1
node,546,159.19,0.911526,0,2,,,,-2,38,-1
node,547,109.62,295.637,0,2,,,,-2,26,-1
node,548,249.122,135.727,0,2,,,,-2,39,-1
node,549,290.344,375.03,0,2,,,,-2,52,-1
node,550,82.6133,124.397,0,2,,,,-2,41,-1
node,551,91.0534,393.959,0,2,,,,-2,26,-1
node,552,362.475,168.765,0,2,,,,-2,47,-1
node,553,39.428,140.18,0,2,,,,-2,27,-1
node,554,414.315,213.296,0,2,,,,-2,-1,-1
node,555,476.865,113.812,0,2,,,,-2,57,-1
node,556,172.884,99.5648,0,2,,,,-2,34,-1
node,557,343.193,52.2764,0,2,,,,-2,0,-1
node,558,313.387,479.569,0,2,,,,-2,-1,-1
node,559,413.356,0.641932,0,2,,,,-2,51,-1
node,560,85.0797,127.406,0,2,,,,-2,41,-1
node,561,421.234,244.441,0,2,,,,-2,-1,-1
node,562,421.334,45.8884,0,2,,,,-2,12,-1
node,563,9.51589,394.11,0,2,,,,-2,28,-1
node,564,168.96,150.791,0,2,,,,-2,40,-1
node,565,359.52,241.354,0,2,,,,-2,56,-1
node,566,394.835,102.082,0,2,,,,-2,13,-1
node,567,281.325,61.6128,0,2,,,,-2,0,-1
node,568,109.991,0.82504,0,2,,,,-2,35,-1
node,569,52.1558,44.1695,0,2,,,,-2,-1,-1
node,570,458.506,491.304,0,2,,,,-2,20,-1
node,571,349.844,202.459,0,2,,,,-2,54,-1
node,572,88.3137,286.518,0,2,,,,-2,21,-1
node,573,185.853,78.3374,0,2,,,,-2,53,-1
node,574,498.609,447.43,0,2,,,,-2,14,-1
node,575,81.0894,70.5436,0,2,,,,-2,41,-1
node,576,302.881,11.9076,0,2,,,,-2,2,-1
node,577,447.471,284.771,0,2,,,,-2,4,-1
node,578,25.8476,148.782,0,2,,,,-2,27,-1
node,579,405.491,356.536,0,2,,,,-2,-1,-1
node,580,167.5,221.313,0,2,,,,-2,8,-1
node,581,205.356,181.691,0,2,,,,-2,46,-1
node,582,397.027,434.003,0,2,,,,-2,55,-1
node,583,389.456,218.766,0,2,,,,-2,56,-1
node,584,91.985,30.402,0,2,,,,-2,35,-1
node,585,111.763,393.422,0,2,,,,-2,26,-1
node,586,66.1664,175.467,0,2,,,,-2,21,-1
node,587,229.73,131.023,0,2,,,,-2,39,-1
node,588,146.317,251.606,0,2,,,,-2,36,-1
node,589,365.532,145.892,0,2,,,,-2,47,-1
node,590,248.43,205.706,0,2,,,,-2,1,-1
node,591,109.885,375.726,0,2,,,,-2,11,-1
node,592,438.02,433.503,0,2,,,,-2,20,-1
node,593,8.99387,22.0103,0,2,,,,-2,58,-1
node,594,72.2314,129.286,0,2,,,,-2,27,-1
node,595,313.632,433.06,0,2,,,,-2,18,-1
node,596,439.914,394.876,0,2,,,,-2,49,-1
node,597,98.3304,293.339,0,2,,,,-2,25,-1
node,598,180.086,5.03946,0,2,,,,-2,38,-1
node,599,296.011,318.41,0,2,,,,-2,-1,-1
node,600,375.591,136.65,0,2,,,,-2,33,-1
node,601,388.155,217.232,0,2,,,,-2,56,-1
node,602,3.35505,55.135,0,2,,,,-2,-1,-1
node,603,196.414,165.306,0,2,,,,-2,46,-1
node,604,366.673,145.245,0,2,,,,-2,33,-1
node,605,186.49,220.216,0,2,,,,-2,36,-1
node,606,335.185,459.478,0,2,,,,-2,-1,-1
node,607,299.443,40.3816,0,2,,,,-2,2,-1
node,608,205.014,5.64936,0,2,,,,-2,38,-1
node,609,497.739,336.616,0,2,,,,-2,37,-1
node,610,310.903,68.1567,0,2,,,,-2,15,-1
node,611,23.3579,422.824,0,2,,,,-2,3,-1
node,612,80.9985,329.114,0,2,,,,-2,11,-1
node,613,117.555,261.953,0,2,,,,-2,21,-1
node,614,427.716,26.3179,0,2,,,,-2,57,-1
node,615,50.3206,463.494,0,2,,,,-2,3,-1
node,616,235.49,91.4439,0,2,,,,-2,53,-1
node,617,162.292,486.082,0,2,,,,-2,-1,-1
node,618,459.524,348.766,0,2,,,,-2,37,-1
node,619,399.409,142.076,0,2,,,,-2,47,-1
node,620,110.987,59.3826,0,2,,,,-2,35,-1
node,621,351.215,461.6,0,2,,,,-2,20,-1
node,622,340.242,144.387,0,2,,,,-2,47,-1
node,623,491.319,56.6326,0,2,,,,-2,24,-1
node,624,20.5309,406.755,0,2,,,,-2,3,-1
node,625,464.625,383.512,0,2,,,,-2,14,-1
node,626,109.913,82.7876,0,2,,,,-2,38,-1
node,627,79.4079,245.332,0,2,,,,-2,30,-1
node,628,186.903,151.289,0,2,,,,-2,34,-1
node,629,262.075,235.119,0,2,,,,-2,1,-1
node,630,346.578,1.3713,0,2,,,,-2,2,-1
node,631,144.78,370.04,0,2,,,,-2,26,-1
node,632,420.152,280.65,0,2,,,,-2,-1,-1
node,633,40.3234,135.19,0,2,,,,-2,27,-1
node,634,255.848,447.508,0,2,,,,-2,18,-1
node,635,81.0934,408.177,0,2,,,,-2,3,-1
node,636,377.473,326.481,0,2,,,,-2,22,-1
node,637,87.8735,102.528,0,2,,,,-2,42,-1
node,638,310.289,476.519,0,2,,,,-2,-1,-1
node,639,147.965,412.796,0,2,,,,-2,-1,-1
node,640,176.739,350.807,0,2,,,,-2,45,-1
node,641,120.711,125.748,0,2,,,,-2,42,-1
node,642,226.595,253.361,0,2,,,,-2,1,-1
node,643,234.726,293.459,0,2,,,,-2,7,-1
node,644,414.903,117.587,0,2,,,,-2,13,-1
node,645,210.353,357.087,0,2,,,,-2,32,-1
node,646,42.5463,386.479,0,2,,,,-2,28,-1
node,647,437.941,179.091,0,2,,,,-2,-1,-1
node,648,294.198,419.915,0,2,,,,-2,18,-1
node,649,384.856,120.388,0,2,,,,-2,47,-1
node,650,397.413,143.946,0,2,,,,-2,47,-1
node,651,326.668,39.0337,0,2,,,,-2,2,-1
node,652,120.592,144.016,0,2,,,,-2,40,-1
node,653,379.751,467.332,0,2,,,,-2,55,-1
node,654,45.032,384.709,0,2,,,,-2,11,-1
node,655,490.646,456.811,0,2,,,,-2,14,-1
node,656,364.788,129.356,0,2,,,,-2,47,-1
node,657,218.292,292.246,0,2,,,,-2,44,-1
node,658,265.119,346.222,0,2,,,,-2,32,-1
node,659,8.78992,154.873,0,2,,,,-2,27,-1
node,660,500,250,1,1e+09,,,,-1,-1,-1
edge,,,,,,0,2,Gateway-Gateway,-1,-1,-1
edge,,,,,,0,10,Gateway-Gateway,-1,-1,-1
edge,,,,,,0,12,Gateway-Gateway,-1,-1,-1
edge,,,,,,0,15,Gateway-Gateway,-1,-1,-1
edge,,,,,,0,33,Gateway-Gateway,-1,-1,-1
edge,,,,,,0,47,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,5,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,7,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,8,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,9,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,17,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,1,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,2,12,Gateway-Gateway,-1,-1,-1
edge,,,,,,2,15,Gateway-Gateway,-1,-1,-1
edge,,,,,,2,31,Gateway-Gateway,-1,-1,-1
edge,,,,,,2,33,Gateway-Gateway,-1,-1,-1
edge,,,,,,2,47,Gateway-Gateway,-1,-1,-1
edge,,,,,,2,51,Gateway-Gateway,-1,-1,-1
edge,,,,,,3,11,Gateway-Gateway,-1,-1,-1
edge,,,,,,3,50,Gateway-Gateway,-1,-1,-1
edge,,,,,,3,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,4,14,Gateway-Gateway,-1,-1,-1
edge,,,,,,4,37,Gateway-Gateway,-1,-1,-1
edge,,,,,,4,43,Gateway-Gateway,-1,-1,-1
edge,,,,,,4,49,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,6,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,7,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,8,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,16,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,19,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,21,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,32,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,5,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,7,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,8,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,11,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,16,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,19,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,21,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,6,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,8,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,18,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,32,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,7,52,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,16,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,21,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,8,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,15,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,17,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,23,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,33,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,47,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,9,56,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,15,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,17,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,23,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,35,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,38,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,10,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,19,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,28,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,50,Gateway-Gateway,-1,-1,-1
edge,,,,,,11,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,12,13,Gateway-Gateway,-1,-1,-1
edge,,,,,,12,24,Gateway-Gateway,-1,-1,-1
edge,,,,,,12,31,Gateway-Gateway,-1,-1,-1
edge,,,,,,12,48,Gateway-Gateway,-1,-1,-1
edge,,,,,,12,51,Gateway-Gateway,-1,-1,-1
edge,,,,,,12,57,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,24,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,31,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,33,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,47,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,48,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,51,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,56,Gateway-Gateway,-1,-1,-1
edge,,,,,,13,57,Gateway-Gateway,-1,-1,-1
edge,,,,,,14,20,Gateway-Gateway,-1,-1,-1
edge,,,,,,14,37,Gateway-Gateway,-1,-1,-1
edge,,,,,,14,43,Gateway-Gateway,-1,-1,-1
edge,,,,,,14,49,Gateway-Gateway,-1,-1,-1
edge,,,,,,14,55,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,17,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,23,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,33,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,47,Gateway-Gateway,-1,-1,-1
edge,,,,,,15,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,19,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,21,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,16,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,23,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,35,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,38,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,17,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,18,22,Gateway-Gateway,-1,-1,-1
edge,,,,,,18,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,18,32,Gateway-Gateway,-1,-1,-1
edge,,,,,,18,52,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,21,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,28,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,19,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,20,43,Gateway-Gateway,-1,-1,-1
edge,,,,,,20,49,Gateway-Gateway,-1,-1,-1
edge,,,,,,20,55,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,25,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,27,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,21,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,22,37,Gateway-Gateway,-1,-1,-1
edge,,,,,,22,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,22,49,Gateway-Gateway,-1,-1,-1
edge,,,,,,22,52,Gateway-Gateway,-1,-1,-1
edge,,,,,,22,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,22,55,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,33,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,34,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,35,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,38,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,23,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,24,31,Gateway-Gateway,-1,-1,-1
edge,,,,,,24,48,Gateway-Gateway,-1,-1,-1
edge,,,,,,24,51,Gateway-Gateway,-1,-1,-1
edge,,,,,,24,57,Gateway-Gateway,-1,-1,-1
edge,,,,,,25,26,Gateway-Gateway,-1,-1,-1
edge,,,,,,25,28,Gateway-Gateway,-1,-1,-1
edge,,,,,,25,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,25,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,25,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,25,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,26,28,Gateway-Gateway,-1,-1,-1
edge,,,,,,26,29,Gateway-Gateway,-1,-1,-1
edge,,,,,,26,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,26,32,Gateway-Gateway,-1,-1,-1
edge,,,,,,26,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,26,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,27,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,27,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,27,58,Gateway-Gateway,-1,-1,-1
edge,,,,,,28,30,Gateway-Gateway,-1,-1,-1
edge,,,,,,28,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,29,32,Gateway-Gateway,-1,-1,-1
edge,,,,,,29,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,29,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,29,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,29,52,Gateway-Gateway,-1,-1,-1
edge,,,,,,30,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,30,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,31,48,Gateway-Gateway,-1,-1,-1
edge,,,,,,31,51,Gateway-Gateway,-1,-1,-1
edge,,,,,,31,57,Gateway-Gateway,-1,-1,-1
edge,,,,,,32,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,32,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,32,52,Gateway-Gateway,-1,-1,-1
edge,,,,,,33,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,33,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,33,47,Gateway-Gateway,-1,-1,-1
edge,,,,,,33,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,33,56,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,35,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,36,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,38,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,34,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,35,38,Gateway-Gateway,-1,-1,-1
edge,,,,,,35,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,35,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,35,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,35,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,35,58,Gateway-Gateway,-1,-1,-1
edge,,,,,,36,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,36,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,36,44,Gateway-Gateway,-1,-1,-1
edge,,,,,,36,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,36,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,37,43,Gateway-Gateway,-1,-1,-1
edge,,,,,,37,49,Gateway-Gateway,-1,-1,-1
edge,,,,,,37,55,Gateway-Gateway,-1,-1,-1
edge,,,,,,38,39,Gateway-Gateway,-1,-1,-1
edge,,,,,,38,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,38,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,38,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,38,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,39,40,Gateway-Gateway,-1,-1,-1
edge,,,,,,39,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,39,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,40,41,Gateway-Gateway,-1,-1,-1
edge,,,,,,40,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,40,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,40,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,41,42,Gateway-Gateway,-1,-1,-1
edge,,,,,,42,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,43,49,Gateway-Gateway,-1,-1,-1
edge,,,,,,43,55,Gateway-Gateway,-1,-1,-1
edge,,,,,,44,45,Gateway-Gateway,-1,-1,-1
edge,,,,,,44,46,Gateway-Gateway,-1,-1,-1
edge,,,,,,44,52,Gateway-Gateway,-1,-1,-1
edge,,,,,,44,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,45,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,46,53,Gateway-Gateway,-1,-1,-1
edge,,,,,,46,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,47,54,Gateway-Gateway,-1,-1,-1
edge,,,,,,47,56,Gateway-Gateway,-1,-1,-1
edge,,,,,,48,51,Gateway-Gateway,-1,-1,-1
edge,,,,,,48,57,Gateway-Gateway,-1,-1,-1
edge,,,,,,49,55,Gateway-Gateway,-1,-1,-1
edge,,,,,,50,59,Gateway-Gateway,-1,-1,-1
edge,,,,,,51,57,Gateway-Gateway,-1,-1,-1
edge,,,,,,54,56,Gateway-Gateway,-1,-1,-1
edge,,,,,,50,60,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,60,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,61,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,61,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,61,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,61,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,61,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,62,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,62,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,62,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,62,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,62,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,63,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,63,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,63,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,64,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,64,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,65,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,66,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,66,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,66,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,66,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,67,Gateway-Sensor,-1,-1,-1
