recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,6,44,Gateway-Gateway
edge,,,,,6,47,Gateway-Gateway
edge,,,,,6,52,Gateway-Gateway
edge,,,,,7,15,Gateway-Gateway
edge,,,,,7,26,Gateway-Gateway
edge,,,,,7,30,Gateway-Gateway
edge,,,,,7,32,Gateway-Gateway
edge,,,,,7,45,Gateway-Gateway
edge,,,,,7,47,Gateway-Gateway
edge,,,,,7,51,Gateway-Gateway
edge,,,,,7,52,Gateway-Gateway
edge,,,,,8,11,Gateway-Gateway
edge,,,,,8,12,Gateway-Gateway
edge,,,,,8,20,Gateway-Gateway
edge,,,,,8,23,Gateway-Gateway
edge,,,,,8,40,Gateway-Gateway
edge,,,,,8,47,Gateway-Gateway
edge,,,,,8,50,Gateway-Gateway
edge,,,,,8,59,Gateway-Gateway
edge,,,,,9,18,Gateway-Gateway
edge,,,,,9,19,Gateway-Gateway
edge,,,,,9,48,Gateway-Gateway
edge,,,,,9,57,Gateway-Gateway
edge,,,,,10,19,Gateway-Gateway
edge,,,,,11,12,Gateway-Gateway
edge,,,,,11,23,Gateway-Gateway
edge,,,,,11,32,Gateway-Gateway
edge,,,,,11,35,Gateway-Gateway
edge,,,,,11,40,Gateway-Gateway
edge,,,,,11,45,Gateway-Gateway
edge,,,,,11,46,Gateway-Gateway
edge,,,,,11,47,Gateway-Gateway
edge,,,,,12,20,Gateway-Gateway
edge,,,,,12,32,Gateway-Gateway
edge,,,,,12,40,Gateway-Gateway
edge,,,,,12,47,Gateway-Gateway
edge,,,,,12,50,Gateway-Gateway
edge,,,,,12,59,Gateway-Gateway
edge,,,,,13,24,Gateway-Gateway
edge,,,,,13,49,Gateway-Gateway
edge,,,,,13,55,Gateway-Gateway
edge,,,,,13,58,Gateway-Gateway
edge,,,,,14,15,Gateway-Gateway
edge,,,,,14,16,Gateway-Gateway
edge,,,,,14,22,Gateway-Gateway
edge,,,,,14,26,Gateway-Gateway
edge,,,,,14,29,Gateway-Gateway
edge,,,,,14,30,Gateway-Gateway
edge,,,,,14,31,Gateway-Gateway
edge,,,,,14,34,Gateway-Gateway
edge,,,,,14,36,Gateway-Gateway
edge,,,,,14,37,Gateway-Gateway
edge,,,,,14,43,Gateway-Gateway
edge,,,,,14,44,Gateway-Gateway
edge,,,,,14,52,Gateway-Gateway
edge,,,,,14,54,Gateway-Gateway
edge,,,,,14,56,Gateway-Gateway
edge,,,,,15,22,Gateway-Gateway
edge,,,,,15,26,Gateway-Gateway
edge,,,,,15,29,Gateway-Gateway
edge,,,,,15,30,Gateway-Gateway
edge,,,,,15,32,Gateway-Gateway
edge,,,,,15,34,Gateway-Gateway
edge,,,,,15,36,Gateway-Gateway
edge,,,,,15,37,Gateway-Gateway
edge,,,,,15,43,Gateway-Gateway
edge,,,,,15,44,Gateway-Gateway
edge,,,,,15,52,Gateway-Gateway
edge,,,,,16,21,Gateway-Gateway
edge,,,,,16,22,Gateway-Gateway
edge,,,,,16,27,Gateway-Gateway
edge,,,,,16,31,Gateway-Gateway
edge,,,,,16,33,Gateway-Gateway
edge,,,,,16,36,Gateway-Gateway
edge,,,,,16,39,Gateway-Gateway
edge,,,,,16,54,Gateway-Gateway
edge,,,,,16,56,Gateway-Gateway
edge,,,,,17,21,Gateway-Gateway
edge,,,,,17,27,Gateway-Gateway
edge,,,,,17,31,Gateway-Gateway
edge,,,,,17,36,Gateway-Gateway
edge,,,,,17,37,Gateway-Gateway
edge,,,,,18,48,Gateway-Gateway
edge,,,,,18,57,Gateway-Gateway
edge,,,,,19,41,Gateway-Gateway
edge,,,,,19,45,Gateway-Gateway
edge,,,,,19,48,Gateway-Gateway
edge,,,,,20,40,Gateway-Gateway
edge,,,,,20,43,Gateway-Gateway
edge,,,,,20,50,Gateway-Gateway
edge,,,,,20,59,Gateway-Gateway
edge,,,,,21,27,Gateway-Gateway
edge,,,,,21,31,Gateway-Gateway
edge,,,,,21,33,Gateway-Gateway
edge,,,,,21,36,Gateway-Gateway
edge,,,,,21,37,Gateway-Gateway
edge,,,,,21,39,Gateway-Gateway
edge,,,,,21,54,Gateway-Gateway
edge,,,,,21,56,Gateway-Gateway
edge,,,,,22,26,Gateway-Gateway
edge,,,,,22,29,Gateway-Gateway
edge,,,,,22,30,Gateway-Gateway
edge,,,,,22,34,Gateway-Gateway
edge,,,,,22,43,Gateway-Gateway
edge,,,,,22,44,Gateway-Gateway
edge,,,,,22,52,Gateway-Gateway
edge,,,,,22,54,Gateway-Gateway
edge,,,,,22,56,Gateway-Gateway
edge,,,,,23,35,Gateway-Gateway
edge,,,,,23,41,Gateway-Gateway
edge,,,,,23,45,Gateway-Gateway
edge,,,,,23,46,Gateway-Gateway
edge,,,,,24,25,Gateway-Gateway
edge,,,,,24,28,Gateway-Gateway
edge,,,,,24,49,Gateway-Gateway
edge,,,,,24,51,Gateway-Gateway
edge,,,,,24,53,Gateway-Gateway
edge,,,,,24,55,Gateway-Gateway
edge,,,,,24,58,Gateway-Gateway
edge,,,,,25,28,Gateway-Gateway
edge,,,,,25,51,Gateway-Gateway
edge,,,,,25,53,Gateway-Gateway
edge,,,,,25,58,Gateway-Gateway
edge,,,,,26,29,Gateway-Gateway
edge,,,,,26,30,Gateway-Gateway
edge,,,,,26,31,Gateway-Gateway
edge,,,,,26,36,Gateway-Gateway
edge,,,,,26,37,Gateway-Gateway
edge,,,,,26,44,Gateway-Gateway
edge,,,,,26,51,Gateway-Gateway
edge,,,,,26,52,Gateway-Gateway
edge,,,,,27,31,Gateway-Gateway
edge,,,,,27,36,Gateway-Gateway
edge,,,,,27,37,Gateway-Gateway
edge,,,,,27,39,Gateway-Gateway
edge,,,,,27,54,Gateway-Gateway
edge,,,,,28,49,Gateway-Gateway
edge,,,,,28,51,Gateway-Gateway
edge,,,,,28,53,Gateway-Gateway
edge,,,,,28,58,Gateway-Gateway
edge,,,,,29,30,Gateway-Gateway
edge,,,,,29,34,Gateway-Gateway
edge,,,,,29,43,Gateway-Gateway
edge,,,,,29,44,Gateway-Gateway
edge,,,,,29,52,Gateway-Gateway
edge,,,,,29,56,Gateway-Gateway
edge,,,,,30,32,Gateway-Gateway
edge,,,,,30,36,Gateway-Gateway
edge,,,,,30,37,Gateway-Gateway
edge,,,,,30,43,Gateway-Gateway
edge,,,,,30,44,Gateway-Gateway
edge,,,,,30,51,Gateway-Gateway
edge,,,,,30,52,Gateway-Gateway
edge,,,,,31,36,Gateway-Gateway
edge,,,,,31,37,Gateway-Gateway
edge,,,,,31,39,Gateway-Gateway
edge,,,,,31,51,Gateway-Gateway
edge,,,,,31,54,Gateway-Gateway
edge,,,,,31,56,Gateway-Gateway
edge,,,,,32,40,Gateway-Gateway
edge,,,,,32,43,Gateway-Gateway
edge,,,,,32,47,Gateway-Gateway
edge,,,,,33,39,Gateway-Gateway
edge,,,,,33,54,Gateway-Gateway
edge,,,,,33,56,Gateway-Gateway
edge,,,,,34,43,Gateway-Gateway
edge,,,,,34,44,Gateway-Gateway
edge,,,,,34,52,Gateway-Gateway
edge,,,,,35,41,Gateway-Gateway
edge,,,,,35,45,Gateway-Gateway
edge,,,,,35,46,Gateway-Gateway
edge,,,,,36,37,Gateway-Gateway
edge,,,,,36,51,Gateway-Gateway
edge,,,,,36,52,Gateway-Gateway
edge,,,,,36,54,Gateway-Gateway
edge,,,,,37,51,Gateway-Gateway
edge,,,,,37,52,Gateway-Gateway
edge,,,,,37,54,Gateway-Gateway
edge,,,,,38,42,Gateway-Gateway
edge,,,,,38,49,Gateway-Gateway
edge,,,,,38,55,Gateway-Gateway
edge,,,,,39,54,Gateway-Gateway
edge,,,,,39,56,Gateway-Gateway
edge,,,,,40,43,Gateway-Gateway
edge,,,,,40,46,Gateway-Gateway
edge,,,,,40,47,Gateway-Gateway
edge,,,,,41,45,Gateway-Gateway
edge,,,,,41,46,Gateway-Gateway
edge,,,,,41,48,Gateway-Gateway
edge,,,,,42,49,Gateway-Gateway
edge,,,,,42,55,Gateway-Gateway
edge,,,,,42,58,Gateway-Gateway
edge,,,,,43,44,Gateway-Gateway
edge,,,,,43,47,Gateway-Gateway
edge,,,,,43,52,Gateway-Gateway
edge,,,,,44,52,Gateway-Gateway
edge,,,,,44,56,Gateway-Gateway
edge,,,,,45,46,Gateway-Gateway
edge,,,,,45,47,Gateway-Gateway
edge,,,,,46,47,Gateway-Gateway
edge,,,,,48,57,Gateway-Gateway
edge,,,,,49,53,Gateway-Gateway
edge,,,,,49,55,Gateway-Gateway
edge,,,,,49,58,Gateway-Gateway
edge,,,,,50,59,Gateway-Gateway
edge,,,,,51,53,Gateway-Gateway
edge,,,,,53,58,Gateway-Gateway
edge,,,,,54,56,Gateway-Gateway
edge,,,,,55,58,Gateway-Gateway
edge,,,,,11,60,Gateway-Sensor
edge,,,,,23,60,Gateway-Sensor
edge,,,,,35,60,Gateway-Sensor
edge,,,,,46,60,Gateway-Sensor
edge,,,,,11,61,Gateway-Sensor
edge,,,,,23,61,Gateway-Sensor
edge,,,,,35,61,Gateway-Sensor
edge,,,,,41,61,Gateway-Sensor
edge,,,,,45,61,Gateway-Sensor
edge,,,,,46,61,Gateway-Sensor
edge,,,,,42,62,Gateway-Sensor
edge,,,,,42,63,Gateway-Sensor
edge,,,,,49,63,Gateway-Sensor
edge,,,,,55,63,Gateway-Sensor
edge,,,,,58,63,Gateway-Sensor
edge,,,,,3,64,Gateway-Sensor
edge,,,,,26,64,Gateway-Sensor
edge,,,,,27,64,Gateway-Sensor
edge,,,,,31,64,Gateway-Sensor
edge,,,,,36,64,Gateway-Sensor
edge,,,,,37,64,Gateway-Sensor
edge,,,,,51,64,Gateway-Sensor
edge,,,,,14,65,Gateway-Sensor
edge,,,,,15,65,Gateway-Sensor
edge,,,,,22,65,Gateway-Sensor
edge,,,,,29,65,Gateway-Sensor
edge,,,,,44,65,Gateway-Sensor
edge,,,,,52,65,Gateway-Sensor
edge,,,,,56,65,Gateway-Sensor
edge,,,,,5,66,Gateway-Sensor
edge,,,,,41,66,Gateway-Sensor
edge,,,,,48,66,Gateway-Sensor
edge,,,,,5,67,Gateway-Sensor
edge,,,,,18,67,Gateway-Sensor
edge,,,,,48,67,Gateway-Sensor
edge,,,,,57,67,Gateway-Sensor
edge,,,,,4,68,Gateway-Sensor
edge,,,,,7,68,Gateway-Sensor
edge,,,,,51,68,Gateway-Sensor
edge,,,,,2,69,Gateway-Sensor
edge,,,,,10,69,Gateway-Sensor
edge,,,,,4,70,Gateway-Sensor
edge,,,,,7,70,Gateway-Sensor
edge,,,,,45,70,Gateway-Sensor
edge,,,,,10,71,Gateway-Sensor
edge,,,,,19,71,Gateway-Sensor
edge,,,,,9,72,Gateway-Sensor
edge,,,,,18,72,Gateway-Sensor
edge,,,,,57,72,Gateway-Sensor
edge,,,,,4,73,Gateway-Sensor
edge,,,,,25,73,Gateway-Sensor
edge,,,,,28,73,Gateway-Sensor
edge,,,,,53,73,Gateway-Sensor
edge,,,,,5,74,Gateway-Sensor
edge,,,,,9,74,Gateway-Sensor
edge,,,,,19,74,Gateway-Sensor
edge,,,,,48,74,Gateway-Sensor
edge,,,,,0,75,Gateway-Sensor
edge,,,,,3,75,Gateway-Sensor
edge,,,,,21,75,Gateway-Sensor
edge,,,,,27,75,Gateway-Sensor
edge,,,,,31,75,Gateway-Sensor
edge,,,,,39,75,Gateway-Sensor
edge,,,,,54,75,Gateway-Sensor
edge,,,,,45,76,Gateway-Sensor
edge,,,,,46,76,Gateway-Sensor
edge,,,,,1,77,Gateway-Sensor
edge,,,,,6,77,Gateway-Sensor
edge,,,,,32,77,Gateway-Sensor
edge,,,,,34,77,Gateway-Sensor
edge,,,,,40,77,Gateway-Sensor
edge,,,,,43,77,Gateway-Sensor
edge,,,,,47,77,Gateway-Sensor
edge,,,,,14,78,Gateway-Sensor
edge,,,,,16,78,Gateway-Sensor
edge,,,,,21,78,Gateway-Sensor
edge,,,,,22,78,Gateway-Sensor
edge,,,,,26,78,Gateway-Sensor
edge,,,,,31,78,Gateway-Sensor
edge,,,,,36,78,Gateway-Sensor
edge,,,,,37,78,Gateway-Sensor
edge,,,,,54,78,Gateway-Sensor
edge,,,,,56,78,Gateway-Sensor
edge,,,,,1,79,Gateway-Sensor
edge,,,,,34,79,Gateway-Sensor
edge,,,,,43,79,Gateway-Sensor
edge,,,,,24,80,Gateway-Sensor
edge,,,,,28,80,Gateway-Sensor
edge,,,,,42,80,Gateway-Sensor
edge,,,,,49,80,Gateway-Sensor
edge,,,,,53,80,Gateway-Sensor
edge,,,,,58,80,Gateway-Sensor
edge,,,,,11,81,Gateway-Sensor
edge,,,,,23,81,Gateway-Sensor
edge,,,,,35,81,Gateway-Sensor
edge,,,,,40,81,Gateway-Sensor
edge,,,,,46,81,Gateway-Sensor
edge,,,,,47,81,Gateway-Sensor
edge,,,,,7,82,Gateway-Sensor
edge,,,,,15,82,Gateway-Sensor
edge,,,,,26,82,Gateway-Sensor
edge,,,,,30,82,Gateway-Sensor
edge,,,,,52,82,Gateway-Sensor
edge,,,,,29,83,Gateway-Sensor
edge,,,,,34,83,Gateway-Sensor
edge,,,,,43,83,Gateway-Sensor
edge,,,,,44,83,Gateway-Sensor
edge,,,,,38,84,Gateway-Sensor
edge,,,,,42,84,Gateway-Sensor
edge,,,,,49,84,Gateway-Sensor
edge,,,,,55,84,Gateway-Sensor
edge,,,,,58,84,Gateway-Sensor
edge,,,,,0,85,Gateway-Sensor
edge,,,,,16,85,Gateway-Sensor
edge,,,,,21,85,Gateway-Sensor
edge,,,,,27,85,Gateway-Sensor
edge,,,,,31,85,Gateway-Sensor
edge,,,,,39,85,Gateway-Sensor
edge,,,,,54,85,Gateway-Sensor
edge,,,,,4,86,Gateway-Sensor
edge,,,,,7,86,Gateway-Sensor
edge,,,,,45,86,Gateway-Sensor
edge,,,,,4,87,Gateway-Sensor
edge,,,,,24,87,Gateway-Sensor
edge,,,,,25,87,Gateway-Sensor
edge,,,,,28,87,Gateway-Sensor
edge,,,,,51,87,Gateway-Sensor
edge,,,,,53,87,Gateway-Sensor
edge,,,,,10,88,Gateway-Sensor
edge,,,,,0,89,Gateway-Sensor
edge,,,,,16,89,Gateway-Sensor
edge,,,,,21,89,Gateway-Sensor
edge,,,,,27,89,Gateway-Sensor
edge,,,,,39,89,Gateway-Sensor
edge,,,,,54,89,Gateway-Sensor
edge,,,,,4,90,Gateway-Sensor
edge,,,,,25,90,Gateway-Sensor
edge,,,,,28,90,Gateway-Sensor
edge,,,,,51,90,Gateway-Sensor
edge,,,,,53,90,Gateway-Sensor
edge,,,,,6,91,Gateway-Sensor
edge,,,,,7,91,Gateway-Sensor
edge,,,,,30,91,Gateway-Sensor
edge,,,,,32,91,Gateway-Sensor
edge,,,,,40,91,Gateway-Sensor
edge,,,,,47,91,Gateway-Sensor
edge,,,,,8,92,Gateway-Sensor
edge,,,,,35,93,Gateway-Sensor
edge,,,,,41,93,Gateway-Sensor
edge,,,,,45,93,Gateway-Sensor
edge,,,,,46,93,Gateway-Sensor
edge,,,,,11,94,Gateway-Sensor
edge,,,,,23,94,Gateway-Sensor
edge,,,,,35,94,Gateway-Sensor
edge,,,,,46,94,Gateway-Sensor
edge,,,,,4,95,Gateway-Sensor
edge,,,,,7,95,Gateway-Sensor
edge,,,,,45,95,Gateway-Sensor
edge,,,,,1,96,Gateway-Sensor
edge,,,,,34,96,Gateway-Sensor
edge,,,,,43,96,Gateway-Sensor
edge,,,,,23,97,Gateway-Sensor
edge,,,,,35,97,Gateway-Sensor
edge,,,,,41,97,Gateway-Sensor
edge,,,,,22,98,Gateway-Sensor
edge,,,,,29,98,Gateway-Sensor
edge,,,,,34,98,Gateway-Sensor
edge,,,,,43,98,Gateway-Sensor
edge,,,,,44,98,Gateway-Sensor
edge,,,,,7,99,Gateway-Sensor
edge,,,,,30,99,Gateway-Sensor
edge,,,,,32,99,Gateway-Sensor
edge,,,,,45,99,Gateway-Sensor
edge,,,,,13,100,Gateway-Sensor
edge,,,,,24,100,Gateway-Sensor
edge,,,,,6,101,Gateway-Sensor
edge,,,,,7,101,Gateway-Sensor
edge,,,,,15,101,Gateway-Sensor
edge,,,,,30,101,Gateway-Sensor
edge,,,,,52,101,Gateway-Sensor
edge,,,,,14,102,Gateway-Sensor
edge,,,,,15,102,Gateway-Sensor
edge,,,,,22,102,Gateway-Sensor
edge,,,,,26,102,Gateway-Sensor
edge,,,,,29,102,Gateway-Sensor
edge,,,,,30,102,Gateway-Sensor
edge,,,,,37,102,Gateway-Sensor
edge,,,,,44,102,Gateway-Sensor
edge,,,,,52,102,Gateway-Sensor
edge,,,,,54,102,Gateway-Sensor
edge,,,,,56,102,Gateway-Sensor
edge,,,,,6,103,Gateway-Sensor
edge,,,,,15,103,Gateway-Sensor
edge,,,,,29,103,Gateway-Sensor
edge,,,,,30,103,Gateway-Sensor
edge,,,,,32,103,Gateway-Sensor
edge,,,,,43,103,Gateway-Sensor
edge,,,,,44,103,Gateway-Sensor
edge,,,,,52,103,Gateway-Sensor
edge,,,,,23,104,Gateway-Sensor
edge,,,,,35,104,Gateway-Sensor
edge,,,,,41,104,Gateway-Sensor
edge,,,,,45,104,Gateway-Sensor
edge,,,,,46,104,Gateway-Sensor
edge,,,,,45,105,Gateway-Sensor
edge,,,,,9,106,Gateway-Sensor
edge,,,,,18,106,Gateway-Sensor
edge,,,,,57,106,Gateway-Sensor
edge,,,,,16,107,Gateway-Sensor
edge,,,,,21,107,Gateway-Sensor
edge,,,,,33,107,Gateway-Sensor
edge,,,,,39,107,Gateway-Sensor
edge,,,,,54,107,Gateway-Sensor
edge,,,,,56,107,Gateway-Sensor
edge,,,,,0,108,Gateway-Sensor
edge,,,,,3,108,Gateway-Sensor
edge,,,,,17,108,Gateway-Sensor
edge,,,,,21,108,Gateway-Sensor
edge,,,,,27,108,Gateway-Sensor
edge,,,,,31,108,Gateway-Sensor
edge,,,,,36,108,Gateway-Sensor
edge,,,,,37,108,Gateway-Sensor
edge,,,,,5,109,Gateway-Sensor
edge,,,,,41,109,Gateway-Sensor
edge,,,,,48,109,Gateway-Sensor
edge,,,,,3,110,Gateway-Sensor
edge,,,,,17,110,Gateway-Sensor
edge,,,,,27,110,Gateway-Sensor
edge,,,,,31,110,Gateway-Sensor
edge,,,,,36,110,Gateway-Sensor
edge,,,,,14,111,Gateway-Sensor
edge,,,,,15,111,Gateway-Sensor
edge,,,,,22,111,Gateway-Sensor
edge,,,,,29,111,Gateway-Sensor
edge,,,,,34,111,Gateway-Sensor
edge,,,,,43,111,Gateway-Sensor
edge,,,,,44,111,Gateway-Sensor
edge,,,,,52,111,Gateway-Sensor
edge,,,,,1,112,Gateway-Sensor
edge,,,,,6,112,Gateway-Sensor
edge,,,,,12,112,Gateway-Sensor
edge,,,,,20,112,Gateway-Sensor
edge,,,,,32,112,Gateway-Sensor
edge,,,,,40,112,Gateway-Sensor
edge,,,,,43,112,Gateway-Sensor
edge,,,,,47,112,Gateway-Sensor
edge,,,,,6,113,Gateway-Sensor
edge,,,,,14,113,Gateway-Sensor
edge,,,,,15,113,Gateway-Sensor
edge,,,,,22,113,Gateway-Sensor
edge,,,,,29,113,Gateway-Sensor
edge,,,,,30,113,Gateway-Sensor
edge,,,,,34,113,Gateway-Sensor
edge,,,,,43,113,Gateway-Sensor
edge,,,,,44,113,Gateway-Sensor
edge,,,,,52,113,Gateway-Sensor
edge,,,,,11,114,Gateway-Sensor
edge,,,,,23,114,Gateway-Sensor
edge,,,,,35,114,Gateway-Sensor
edge,,,,,41,114,Gateway-Sensor
edge,,,,,46,114,Gateway-Sensor
edge,,,,,1,115,Gateway-Sensor
edge,,,,,12,115,Gateway-Sensor
edge,,,,,20,115,Gateway-Sensor
edge,,,,,50,115,Gateway-Sensor
edge,,,,,6,116,Gateway-Sensor
edge,,,,,7,116,Gateway-Sensor
edge,,,,,15,116,Gateway-Sensor
edge,,,,,29,116,Gateway-Sensor
edge,,,,,30,116,Gateway-Sensor
edge,,,,,32,116,Gateway-Sensor
edge,,,,,44,116,Gateway-Sensor
edge,,,,,52,116,Gateway-Sensor
edge,,,,,0,117,Gateway-Sensor
edge,,,,,16,117,Gateway-Sensor
edge,,,,,21,117,Gateway-Sensor
edge,,,,,31,117,Gateway-Sensor
edge,,,,,33,117,Gateway-Sensor
edge,,,,,39,117,Gateway-Sensor
edge,,,,,54,117,Gateway-Sensor
edge,,,,,56,117,Gateway-Sensor
edge,,,,,9,118,Gateway-Sensor
edge,,,,,5,119,Gateway-Sensor
edge,,,,,19,119,Gateway-Sensor
edge,,,,,48,119,Gateway-Sensor
edge,,,,,26,120,Gateway-Sensor
edge,,,,,30,120,Gateway-Sensor
edge,,,,,36,120,Gateway-Sensor
edge,,,,,37,120,Gateway-Sensor
edge,,,,,51,120,Gateway-Sensor
edge,,,,,23,121,Gateway-Sensor
edge,,,,,35,121,Gateway-Sensor
edge,,,,,46,121,Gateway-Sensor
edge,,,,,1,122,Gateway-Sensor
edge,,,,,34,122,Gateway-Sensor
edge,,,,,43,122,Gateway-Sensor
edge,,,,,1,123,Gateway-Sensor
edge,,,,,6,123,Gateway-Sensor
edge,,,,,12,123,Gateway-Sensor
edge,,,,,32,123,Gateway-Sensor
edge,,,,,40,123,Gateway-Sensor
edge,,,,,43,123,Gateway-Sensor
edge,,,,,47,123,Gateway-Sensor
edge,,,,,9,124,Gateway-Sensor
edge,,,,,18,124,Gateway-Sensor
edge,,,,,57,124,Gateway-Sensor
edge,,,,,38,125,Gateway-Sensor
edge,,,,,49,125,Gateway-Sensor
edge,,,,,55,125,Gateway-Sensor
edge,,,,,58,125,Gateway-Sensor
edge,,,,,0,126,Gateway-Sensor
edge,,,,,16,126,Gateway-Sensor
edge,,,,,21,126,Gateway-Sensor
edge,,,,,27,126,Gateway-Sensor
edge,,,,,39,126,Gateway-Sensor
edge,,,,,54,126,Gateway-Sensor
edge,,,,,7,127,Gateway-Sensor
edge,,,,,30,127,Gateway-Sensor
edge,,,,,16,128,Gateway-Sensor
edge,,,,,21,128,Gateway-Sensor
edge,,,,,31,128,Gateway-Sensor
edge,,,,,39,128,Gateway-Sensor
edge,,,,,54,128,Gateway-Sensor
edge,,,,,56,128,Gateway-Sensor
edge,,,,,23,129,Gateway-Sensor
edge,,,,,35,129,Gateway-Sensor
edge,,,,,41,129,Gateway-Sensor
edge,,,,,46,129,Gateway-Sensor
edge,,,,,17,130,Gateway-Sensor
edge,,,,,24,130,Gateway-Sensor
edge,,,,,16,131,Gateway-Sensor
edge,,,,,21,131,Gateway-Sensor
edge,,,,,22,131,Gateway-Sensor
edge,,,,,33,131,Gateway-Sensor
edge,,,,,54,131,Gateway-Sensor
edge,,,,,56,131,Gateway-Sensor
edge,,,,,5,132,Gateway-Sensor
edge,,,,,23,132,Gateway-Sensor
edge,,,,,35,132,Gateway-Sensor
edge,,,,,41,132,Gateway-Sensor
edge,,,,,46,132,Gateway-Sensor
edge,,,,,13,133,Gateway-Sensor
edge,,,,,24,133,Gateway-Sensor
edge,,,,,58,133,Gateway-Sensor
edge,,,,,26,134,Gateway-Sensor
edge,,,,,30,134,Gateway-Sensor
edge,,,,,36,134,Gateway-Sensor
edge,,,,,37,134,Gateway-Sensor
edge,,,,,51,134,Gateway-Sensor
edge,,,,,14,135,Gateway-Sensor
edge,,,,,15,135,Gateway-Sensor
edge,,,,,22,135,Gateway-Sensor
edge,,,,,29,135,Gateway-Sensor
edge,,,,,34,135,Gateway-Sensor
edge,,,,,44,135,Gateway-Sensor
edge,,,,,52,135,Gateway-Sensor
edge,,,,,42,136,Gateway-Sensor
edge,,,,,4,137,Gateway-Sensor
edge,,,,,7,137,Gateway-Sensor
edge,,,,,45,137,Gateway-Sensor
edge,,,,,14,138,Gateway-Sensor
edge,,,,,15,138,Gateway-Sensor
edge,,,,,22,138,Gateway-Sensor
edge,,,,,26,138,Gateway-Sensor
edge,,,,,29,138,Gateway-Sensor
edge,,,,,30,138,Gateway-Sensor
edge,,,,,44,138,Gateway-Sensor
edge,,,,,52,138,Gateway-Sensor
edge,,,,,24,139,Gateway-Sensor
edge,,,,,25,139,Gateway-Sensor
edge,,,,,28,139,Gateway-Sensor
edge,,,,,51,139,Gateway-Sensor
edge,,,,,53,139,Gateway-Sensor
edge,,,,,12,140,Gateway-Sensor
edge,,,,,20,140,Gateway-Sensor
edge,,,,,50,140,Gateway-Sensor
edge,,,,,6,141,Gateway-Sensor
edge,,,,,7,141,Gateway-Sensor
edge,,,,,15,141,Gateway-Sensor
edge,,,,,30,141,Gateway-Sensor
edge,,,,,32,141,Gateway-Sensor
edge,,,,,47,141,Gateway-Sensor
edge,,,,,52,141,Gateway-Sensor
edge,,,,,8,142,Gateway-Sensor
edge,,,,,59,142,Gateway-Sensor
edge,,,,,2,143,Gateway-Sensor
edge,,,,,10,143,Gateway-Sensor
edge,,,,,25,143,Gateway-Sensor
edge,,,,,28,143,Gateway-Sensor
edge,,,,,42,144,Gateway-Sensor
edge,,,,,24,145,Gateway-Sensor
edge,,,,,42,145,Gateway-Sensor
edge,,,,,49,145,Gateway-Sensor
edge,,,,,55,145,Gateway-Sensor
edge,,,,,58,145,Gateway-Sensor
edge,,,,,14,146,Gateway-Sensor
edge,,,,,26,146,Gateway-Sensor
edge,,,,,30,146,Gateway-Sensor
edge,,,,,31,146,Gateway-Sensor
edge,,,,,36,146,Gateway-Sensor
edge,,,,,37,146,Gateway-Sensor
edge,,,,,51,146,Gateway-Sensor
edge,,,,,52,146,Gateway-Sensor
edge,,,,,3,147,Gateway-Sensor
edge,,,,,26,147,Gateway-Sensor
edge,,,,,31,147,Gateway-Sensor
edge,,,,,36,147,Gateway-Sensor
edge,,,,,37,147,Gateway-Sensor
edge,,,,,51,147,Gateway-Sensor
edge,,,,,7,148,Gateway-Sensor
edge,,,,,32,148,Gateway-Sensor
edge,,,,,45,148,Gateway-Sensor
edge,,,,,47,148,Gateway-Sensor
edge,,,,,42,149,Gateway-Sensor
edge,,,,,49,149,Gateway-Sensor
edge,,,,,58,149,Gateway-Sensor
edge,,,,,1,150,Gateway-Sensor
edge,,,,,6,150,Gateway-Sensor
edge,,,,,11,150,Gateway-Sensor
edge,,,,,12,150,Gateway-Sensor
edge,,,,,32,150,Gateway-Sensor
edge,,,,,40,150,Gateway-Sensor
edge,,,,,47,150,Gateway-Sensor
edge,,,,,14,151,Gateway-Sensor
edge,,,,,15,151,Gateway-Sensor
edge,,,,,16,151,Gateway-Sensor
edge,,,,,22,151,Gateway-Sensor
edge,,,,,29,151,Gateway-Sensor
edge,,,,,44,151,Gateway-Sensor
edge,,,,,52,151,Gateway-Sensor
edge,,,,,54,151,Gateway-Sensor
edge,,,,,56,151,Gateway-Sensor
edge,,,,,10,152,Gateway-Sensor
edge,,,,,9,153,Gateway-Sensor
edge,,,,,23,154,Gateway-Sensor
edge,,,,,35,154,Gateway-Sensor
edge,,,,,41,154,Gateway-Sensor
edge,,,,,45,154,Gateway-Sensor
edge,,,,,46,154,Gateway-Sensor
edge,,,,,7,155,Gateway-Sensor
edge,,,,,30,155,Gateway-Sensor
edge,,,,,32,155,Gateway-Sensor
edge,,,,,16,156,Gateway-Sensor
edge,,,,,21,156,Gateway-Sensor
edge,,,,,31,156,Gateway-Sensor
edge,,,,,39,156,Gateway-Sensor
edge,,,,,54,156,Gateway-Sensor
edge,,,,,56,156,Gateway-Sensor
edge,,,,,18,157,Gateway-Sensor
edge,,,,,57,157,Gateway-Sensor
edge,,,,,14,158,Gateway-Sensor
edge,,,,,22,158,Gateway-Sensor
edge,,,,,29,158,Gateway-Sensor
edge,,,,,44,158,Gateway-Sensor
edge,,,,,52,158,Gateway-Sensor
edge,,,,,56,158,Gateway-Sensor
