recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,8,12,Gateway-Gateway
edge,,,,,8,13,Gateway-Gateway
edge,,,,,8,16,Gateway-Gateway
edge,,,,,8,18,Gateway-Gateway
edge,,,,,8,22,Gateway-Gateway
edge,,,,,8,23,Gateway-Gateway
edge,,,,,8,24,Gateway-Gateway
edge,,,,,8,29,Gateway-Gateway
edge,,,,,8,32,Gateway-Gateway
edge,,,,,8,35,Gateway-Gateway
edge,,,,,8,50,Gateway-Gateway
edge,,,,,8,54,Gateway-Gateway
edge,,,,,9,12,Gateway-Gateway
edge,,,,,9,26,Gateway-Gateway
edge,,,,,9,32,Gateway-Gateway
edge,,,,,9,46,Gateway-Gateway
edge,,,,,9,50,Gateway-Gateway
edge,,,,,9,54,Gateway-Gateway
edge,,,,,10,20,Gateway-Gateway
edge,,,,,10,27,Gateway-Gateway
edge,,,,,10,28,Gateway-Gateway
edge,,,,,10,37,Gateway-Gateway
edge,,,,,10,49,Gateway-Gateway
edge,,,,,10,55,Gateway-Gateway
edge,,,,,10,58,Gateway-Gateway
edge,,,,,10,59,Gateway-Gateway
edge,,,,,11,25,Gateway-Gateway
edge,,,,,11,30,Gateway-Gateway
edge,,,,,11,38,Gateway-Gateway
edge,,,,,11,42,Gateway-Gateway
edge,,,,,11,48,Gateway-Gateway
edge,,,,,11,51,Gateway-Gateway
edge,,,,,12,13,Gateway-Gateway
edge,,,,,12,16,Gateway-Gateway
edge,,,,,12,18,Gateway-Gateway
edge,,,,,12,22,Gateway-Gateway
edge,,,,,12,23,Gateway-Gateway
edge,,,,,12,32,Gateway-Gateway
edge,,,,,12,50,Gateway-Gateway
edge,,,,,12,54,Gateway-Gateway
edge,,,,,13,16,Gateway-Gateway
edge,,,,,13,18,Gateway-Gateway
edge,,,,,13,22,Gateway-Gateway
edge,,,,,13,32,Gateway-Gateway
edge,,,,,13,43,Gateway-Gateway
edge,,,,,13,54,Gateway-Gateway
edge,,,,,14,19,Gateway-Gateway
edge,,,,,14,40,Gateway-Gateway
edge,,,,,15,17,Gateway-Gateway
edge,,,,,15,25,Gateway-Gateway
edge,,,,,15,30,Gateway-Gateway
edge,,,,,15,38,Gateway-Gateway
edge,,,,,15,41,Gateway-Gateway
edge,,,,,15,53,Gateway-Gateway
edge,,,,,16,18,Gateway-Gateway
edge,,,,,16,22,Gateway-Gateway
edge,,,,,16,23,Gateway-Gateway
edge,,,,,16,24,Gateway-Gateway
edge,,,,,16,32,Gateway-Gateway
edge,,,,,16,43,Gateway-Gateway
edge,,,,,16,50,Gateway-Gateway
edge,,,,,16,54,Gateway-Gateway
edge,,,,,17,30,Gateway-Gateway
edge,,,,,17,33,Gateway-Gateway
edge,,,,,17,34,Gateway-Gateway
edge,,,,,17,41,Gateway-Gateway
edge,,,,,17,45,Gateway-Gateway
edge,,,,,17,53,Gateway-Gateway
edge,,,,,17,57,Gateway-Gateway
edge,,,,,18,22,Gateway-Gateway
edge,,,,,18,32,Gateway-Gateway
edge,,,,,18,43,Gateway-Gateway
edge,,,,,18,54,Gateway-Gateway
edge,,,,,19,40,Gateway-Gateway
edge,,,,,20,27,Gateway-Gateway
edge,,,,,20,36,Gateway-Gateway
edge,,,,,20,37,Gateway-Gateway
edge,,,,,20,49,Gateway-Gateway
edge,,,,,21,27,Gateway-Gateway
edge,,,,,21,28,Gateway-Gateway
edge,,,,,21,29,Gateway-Gateway
edge,,,,,21,35,Gateway-Gateway
edge,,,,,21,52,Gateway-Gateway
edge,,,,,21,56,Gateway-Gateway
edge,,,,,21,58,Gateway-Gateway
edge,,,,,21,59,Gateway-Gateway
edge,,,,,22,23,Gateway-Gateway
edge,,,,,22,24,Gateway-Gateway
edge,,,,,22,32,Gateway-Gateway
edge,,,,,22,43,Gateway-Gateway
edge,,,,,22,54,Gateway-Gateway
edge,,,,,23,24,Gateway-Gateway
edge,,,,,23,29,Gateway-Gateway
edge,,,,,23,32,Gateway-Gateway
edge,,,,,23,35,Gateway-Gateway
edge,,,,,23,50,Gateway-Gateway
edge,,,,,23,54,Gateway-Gateway
edge,,,,,24,36,Gateway-Gateway
edge,,,,,24,37,Gateway-Gateway
edge,,,,,25,30,Gateway-Gateway
edge,,,,,25,38,Gateway-Gateway
edge,,,,,25,48,Gateway-Gateway
edge,,,,,26,35,Gateway-Gateway
edge,,,,,26,45,Gateway-Gateway
edge,,,,,26,46,Gateway-Gateway
edge,,,,,26,48,Gateway-Gateway
edge,,,,,26,50,Gateway-Gateway
edge,,,,,26,51,Gateway-Gateway
edge,,,,,26,56,Gateway-Gateway
edge,,,,,27,28,Gateway-Gateway
edge,,,,,27,29,Gateway-Gateway
edge,,,,,27,35,Gateway-Gateway
edge,,,,,27,37,Gateway-Gateway
edge,,,,,27,49,Gateway-Gateway
edge,,,,,27,56,Gateway-Gateway
edge,,,,,27,58,Gateway-Gateway
edge,,,,,27,59,Gateway-Gateway
edge,,,,,28,31,Gateway-Gateway
edge,,,,,28,39,Gateway-Gateway
edge,,,,,28,44,Gateway-Gateway
edge,,,,,28,47,Gateway-Gateway
edge,,,,,28,52,Gateway-Gateway
edge,,,,,28,55,Gateway-Gateway
edge,,,,,28,58,Gateway-Gateway
edge,,,,,28,59,Gateway-Gateway
edge,,,,,29,35,Gateway-Gateway
edge,,,,,29,50,Gateway-Gateway
edge,,,,,29,56,Gateway-Gateway
edge,,,,,29,58,Gateway-Gateway
edge,,,,,30,38,Gateway-Gateway
edge,,,,,30,41,Gateway-Gateway
edge,,,,,30,51,Gateway-Gateway
edge,,,,,31,39,Gateway-Gateway
edge,,,,,31,40,Gateway-Gateway
edge,,,,,31,44,Gateway-Gateway
edge,,,,,31,47,Gateway-Gateway
edge,,,,,31,55,Gateway-Gateway
edge,,,,,31,59,Gateway-Gateway
edge,,,,,32,43,Gateway-Gateway
edge,,,,,32,50,Gateway-Gateway
edge,,,,,32,54,Gateway-Gateway
edge,,,,,33,34,Gateway-Gateway
edge,,,,,33,41,Gateway-Gateway
edge,,,,,33,45,Gateway-Gateway
edge,,,,,33,52,Gateway-Gateway
edge,,,,,33,56,Gateway-Gateway
edge,,,,,33,57,Gateway-Gateway
edge,,,,,34,40,Gateway-Gateway
edge,,,,,34,41,Gateway-Gateway
edge,,,,,34,52,Gateway-Gateway
edge,,,,,34,53,Gateway-Gateway
edge,,,,,34,57,Gateway-Gateway
edge,,,,,35,50,Gateway-Gateway
edge,,,,,35,56,Gateway-Gateway
edge,,,,,35,58,Gateway-Gateway
edge,,,,,36,37,Gateway-Gateway
edge,,,,,36,49,Gateway-Gateway
edge,,,,,37,49,Gateway-Gateway
edge,,,,,38,41,Gateway-Gateway
edge,,,,,39,44,Gateway-Gateway
edge,,,,,39,47,Gateway-Gateway
edge,,,,,39,52,Gateway-Gateway
edge,,,,,39,55,Gateway-Gateway
edge,,,,,39,58,Gateway-Gateway
edge,,,,,39,59,Gateway-Gateway
edge,,,,,41,45,Gateway-Gateway
edge,,,,,41,53,Gateway-Gateway
edge,,,,,41,57,Gateway-Gateway
edge,,,,,42,48,Gateway-Gateway
edge,,,,,43,54,Gateway-Gateway
edge,,,,,44,47,Gateway-Gateway
edge,,,,,44,55,Gateway-Gateway
edge,,,,,44,59,Gateway-Gateway
edge,,,,,45,51,Gateway-Gateway
edge,,,,,45,52,Gateway-Gateway
edge,,,,,45,56,Gateway-Gateway
edge,,,,,45,57,Gateway-Gateway
edge,,,,,46,48,Gateway-Gateway
edge,,,,,46,50,Gateway-Gateway
edge,,,,,46,51,Gateway-Gateway
edge,,,,,47,55,Gateway-Gateway
edge,,,,,47,59,Gateway-Gateway
edge,,,,,48,51,Gateway-Gateway
edge,,,,,49,55,Gateway-Gateway
edge,,,,,49,59,Gateway-Gateway
edge,,,,,50,54,Gateway-Gateway
edge,,,,,52,56,Gateway-Gateway
edge,,,,,52,57,Gateway-Gateway
edge,,,,,52,58,Gateway-Gateway
edge,,,,,52,59,Gateway-Gateway
edge,,,,,53,57,Gateway-Gateway
edge,,,,,55,59,Gateway-Gateway
edge,,,,,56,58,Gateway-Gateway
edge,,,,,58,59,Gateway-Gateway
edge,,,,,7,60,Gateway-Sensor
edge,,,,,11,60,Gateway-Sensor
edge,,,,,15,60,Gateway-Sensor
edge,,,,,25,60,Gateway-Sensor
edge,,,,,30,60,Gateway-Sensor
edge,,,,,38,60,Gateway-Sensor
edge,,,,,8,61,Gateway-Sensor
edge,,,,,22,61,Gateway-Sensor
edge,,,,,24,61,Gateway-Sensor
edge,,,,,10,62,Gateway-Sensor
edge,,,,,28,62,Gateway-Sensor
edge,,,,,39,62,Gateway-Sensor
edge,,,,,47,62,Gateway-Sensor
edge,,,,,55,62,Gateway-Sensor
edge,,,,,59,62,Gateway-Sensor
edge,,,,,34,63,Gateway-Sensor
edge,,,,,53,63,Gateway-Sensor
edge,,,,,57,63,Gateway-Sensor
edge,,,,,1,65,Gateway-Sensor
edge,,,,,11,65,Gateway-Sensor
edge,,,,,25,65,Gateway-Sensor
edge,,,,,48,65,Gateway-Sensor
edge,,,,,8,66,Gateway-Sensor
edge,,,,,13,66,Gateway-Sensor
edge,,,,,16,66,Gateway-Sensor
edge,,,,,22,66,Gateway-Sensor
edge,,,,,24,66,Gateway-Sensor
edge,,,,,10,67,Gateway-Sensor
edge,,,,,21,67,Gateway-Sensor
edge,,,,,27,67,Gateway-Sensor
edge,,,,,49,67,Gateway-Sensor
edge,,,,,58,67,Gateway-Sensor
edge,,,,,13,68,Gateway-Sensor
edge,,,,,16,68,Gateway-Sensor
edge,,,,,18,68,Gateway-Sensor
edge,,,,,32,68,Gateway-Sensor
edge,,,,,43,68,Gateway-Sensor
edge,,,,,54,68,Gateway-Sensor
edge,,,,,4,69,Gateway-Sensor
edge,,,,,6,69,Gateway-Sensor
edge,,,,,31,69,Gateway-Sensor
edge,,,,,39,69,Gateway-Sensor
edge,,,,,40,69,Gateway-Sensor
edge,,,,,7,70,Gateway-Sensor
edge,,,,,15,70,Gateway-Sensor
edge,,,,,25,70,Gateway-Sensor
edge,,,,,30,70,Gateway-Sensor
edge,,,,,38,70,Gateway-Sensor
edge,,,,,45,71,Gateway-Sensor
edge,,,,,51,71,Gateway-Sensor
edge,,,,,20,73,Gateway-Sensor
edge,,,,,36,73,Gateway-Sensor
edge,,,,,37,73,Gateway-Sensor
edge,,,,,49,73,Gateway-Sensor
edge,,,,,1,74,Gateway-Sensor
edge,,,,,11,74,Gateway-Sensor
edge,,,,,42,74,Gateway-Sensor
edge,,,,,48,74,Gateway-Sensor
edge,,,,,33,75,Gateway-Sensor
edge,,,,,45,75,Gateway-Sensor
edge,,,,,52,75,Gateway-Sensor
edge,,,,,24,76,Gateway-Sensor
edge,,,,,36,76,Gateway-Sensor
edge,,,,,37,76,Gateway-Sensor
edge,,,,,15,77,Gateway-Sensor
edge,,,,,17,77,Gateway-Sensor
edge,,,,,30,77,Gateway-Sensor
edge,,,,,41,77,Gateway-Sensor
edge,,,,,53,77,Gateway-Sensor
edge,,,,,1,78,Gateway-Sensor
edge,,,,,7,78,Gateway-Sensor
edge,,,,,11,78,Gateway-Sensor
edge,,,,,25,78,Gateway-Sensor
edge,,,,,30,78,Gateway-Sensor
edge,,,,,38,78,Gateway-Sensor
edge,,,,,24,79,Gateway-Sensor
edge,,,,,36,79,Gateway-Sensor
edge,,,,,37,79,Gateway-Sensor
edge,,,,,1,80,Gateway-Sensor
edge,,,,,11,80,Gateway-Sensor
edge,,,,,48,80,Gateway-Sensor
edge,,,,,51,80,Gateway-Sensor
edge,,,,,2,81,Gateway-Sensor
edge,,,,,21,81,Gateway-Sensor
edge,,,,,35,81,Gateway-Sensor
edge,,,,,56,81,Gateway-Sensor
edge,,,,,58,81,Gateway-Sensor
edge,,,,,8,82,Gateway-Sensor
edge,,,,,22,82,Gateway-Sensor
edge,,,,,24,82,Gateway-Sensor
edge,,,,,7,83,Gateway-Sensor
edge,,,,,11,83,Gateway-Sensor
edge,,,,,15,83,Gateway-Sensor
edge,,,,,25,83,Gateway-Sensor
edge,,,,,30,83,Gateway-Sensor
edge,,,,,38,83,Gateway-Sensor
edge,,,,,6,84,Gateway-Sensor
edge,,,,,40,84,Gateway-Sensor
edge,,,,,28,85,Gateway-Sensor
edge,,,,,33,85,Gateway-Sensor
edge,,,,,39,85,Gateway-Sensor
edge,,,,,52,85,Gateway-Sensor
edge,,,,,1,86,Gateway-Sensor
edge,,,,,26,86,Gateway-Sensor
edge,,,,,51,86,Gateway-Sensor
edge,,,,,7,87,Gateway-Sensor
edge,,,,,11,87,Gateway-Sensor
edge,,,,,25,87,Gateway-Sensor
edge,,,,,30,87,Gateway-Sensor
edge,,,,,38,87,Gateway-Sensor
edge,,,,,17,88,Gateway-Sensor
edge,,,,,30,88,Gateway-Sensor
edge,,,,,41,88,Gateway-Sensor
edge,,,,,45,88,Gateway-Sensor
edge,,,,,57,88,Gateway-Sensor
edge,,,,,34,89,Gateway-Sensor
edge,,,,,53,89,Gateway-Sensor
edge,,,,,8,90,Gateway-Sensor
edge,,,,,12,90,Gateway-Sensor
edge,,,,,13,90,Gateway-Sensor
edge,,,,,16,90,Gateway-Sensor
edge,,,,,22,90,Gateway-Sensor
edge,,,,,23,90,Gateway-Sensor
edge,,,,,54,90,Gateway-Sensor
edge,,,,,53,91,Gateway-Sensor
edge,,,,,34,92,Gateway-Sensor
edge,,,,,57,92,Gateway-Sensor
edge,,,,,24,93,Gateway-Sensor
edge,,,,,36,93,Gateway-Sensor
edge,,,,,37,93,Gateway-Sensor
edge,,,,,20,94,Gateway-Sensor
edge,,,,,27,94,Gateway-Sensor
edge,,,,,36,94,Gateway-Sensor
edge,,,,,37,94,Gateway-Sensor
edge,,,,,49,94,Gateway-Sensor
edge,,,,,4,95,Gateway-Sensor
edge,,,,,31,95,Gateway-Sensor
edge,,,,,44,95,Gateway-Sensor
edge,,,,,47,95,Gateway-Sensor
edge,,,,,28,96,Gateway-Sensor
edge,,,,,39,96,Gateway-Sensor
edge,,,,,52,96,Gateway-Sensor
edge,,,,,59,96,Gateway-Sensor
edge,,,,,33,97,Gateway-Sensor
edge,,,,,52,97,Gateway-Sensor
edge,,,,,56,97,Gateway-Sensor
edge,,,,,20,98,Gateway-Sensor
edge,,,,,24,98,Gateway-Sensor
edge,,,,,36,98,Gateway-Sensor
edge,,,,,37,98,Gateway-Sensor
edge,,,,,8,99,Gateway-Sensor
edge,,,,,12,99,Gateway-Sensor
edge,,,,,16,99,Gateway-Sensor
edge,,,,,22,99,Gateway-Sensor
edge,,,,,23,99,Gateway-Sensor
edge,,,,,54,99,Gateway-Sensor
edge,,,,,17,100,Gateway-Sensor
edge,,,,,41,100,Gateway-Sensor
edge,,,,,53,100,Gateway-Sensor
edge,,,,,19,101,Gateway-Sensor
edge,,,,,34,101,Gateway-Sensor
edge,,,,,41,102,Gateway-Sensor
edge,,,,,53,102,Gateway-Sensor
edge,,,,,10,103,Gateway-Sensor
edge,,,,,28,103,Gateway-Sensor
edge,,,,,39,103,Gateway-Sensor
edge,,,,,47,103,Gateway-Sensor
edge,,,,,55,103,Gateway-Sensor
edge,,,,,59,103,Gateway-Sensor
edge,,,,,7,104,Gateway-Sensor
edge,,,,,15,104,Gateway-Sensor
edge,,,,,30,104,Gateway-Sensor
edge,,,,,38,104,Gateway-Sensor
edge,,,,,41,104,Gateway-Sensor
edge,,,,,17,105,Gateway-Sensor
edge,,,,,34,105,Gateway-Sensor
edge,,,,,53,105,Gateway-Sensor
edge,,,,,57,105,Gateway-Sensor
edge,,,,,2,106,Gateway-Sensor
edge,,,,,26,106,Gateway-Sensor
edge,,,,,46,106,Gateway-Sensor
edge,,,,,50,106,Gateway-Sensor
edge,,,,,8,107,Gateway-Sensor
edge,,,,,23,107,Gateway-Sensor
edge,,,,,24,107,Gateway-Sensor
edge,,,,,29,107,Gateway-Sensor
edge,,,,,4,108,Gateway-Sensor
edge,,,,,28,108,Gateway-Sensor
edge,,,,,31,108,Gateway-Sensor
edge,,,,,39,108,Gateway-Sensor
edge,,,,,44,108,Gateway-Sensor
edge,,,,,47,108,Gateway-Sensor
edge,,,,,55,108,Gateway-Sensor
edge,,,,,59,108,Gateway-Sensor
edge,,,,,8,109,Gateway-Sensor
edge,,,,,12,109,Gateway-Sensor
edge,,,,,13,109,Gateway-Sensor
edge,,,,,16,109,Gateway-Sensor
edge,,,,,18,109,Gateway-Sensor
edge,,,,,22,109,Gateway-Sensor
edge,,,,,23,109,Gateway-Sensor
edge,,,,,32,109,Gateway-Sensor
edge,,,,,54,109,Gateway-Sensor
edge,,,,,17,110,Gateway-Sensor
edge,,,,,34,110,Gateway-Sensor
edge,,,,,53,110,Gateway-Sensor
edge,,,,,57,110,Gateway-Sensor
edge,,,,,10,111,Gateway-Sensor
edge,,,,,20,111,Gateway-Sensor
edge,,,,,27,111,Gateway-Sensor
edge,,,,,36,111,Gateway-Sensor
edge,,,,,37,111,Gateway-Sensor
edge,,,,,49,111,Gateway-Sensor
edge,,,,,4,112,Gateway-Sensor
edge,,,,,31,112,Gateway-Sensor
edge,,,,,44,112,Gateway-Sensor
edge,,,,,47,112,Gateway-Sensor
edge,,,,,21,113,Gateway-Sensor
edge,,,,,23,113,Gateway-Sensor
edge,,,,,29,113,Gateway-Sensor
edge,,,,,35,113,Gateway-Sensor
edge,,,,,33,114,Gateway-Sensor
edge,,,,,52,114,Gateway-Sensor
edge,,,,,1,115,Gateway-Sensor
edge,,,,,11,115,Gateway-Sensor
edge,,,,,42,115,Gateway-Sensor
edge,,,,,48,115,Gateway-Sensor
edge,,,,,2,116,Gateway-Sensor
edge,,,,,26,116,Gateway-Sensor
edge,,,,,29,116,Gateway-Sensor
edge,,,,,35,116,Gateway-Sensor
edge,,,,,50,116,Gateway-Sensor
edge,,,,,56,116,Gateway-Sensor
edge,,,,,6,117,Gateway-Sensor
edge,,,,,14,117,Gateway-Sensor
edge,,,,,19,117,Gateway-Sensor
edge,,,,,40,117,Gateway-Sensor
edge,,,,,21,118,Gateway-Sensor
edge,,,,,27,118,Gateway-Sensor
edge,,,,,29,118,Gateway-Sensor
edge,,,,,35,118,Gateway-Sensor
edge,,,,,58,118,Gateway-Sensor
edge,,,,,2,119,Gateway-Sensor
edge,,,,,26,119,Gateway-Sensor
edge,,,,,46,119,Gateway-Sensor
edge,,,,,50,119,Gateway-Sensor
edge,,,,,3,120,Gateway-Sensor
edge,,,,,5,120,Gateway-Sensor
edge,,,,,9,120,Gateway-Sensor
edge,,,,,12,120,Gateway-Sensor
edge,,,,,46,120,Gateway-Sensor
edge,,,,,50,120,Gateway-Sensor
edge,,,,,34,121,Gateway-Sensor
edge,,,,,53,121,Gateway-Sensor
edge,,,,,57,121,Gateway-Sensor
edge,,,,,11,122,Gateway-Sensor
edge,,,,,25,122,Gateway-Sensor
edge,,,,,42,122,Gateway-Sensor
edge,,,,,48,122,Gateway-Sensor
edge,,,,,1,123,Gateway-Sensor
edge,,,,,42,123,Gateway-Sensor
edge,,,,,48,123,Gateway-Sensor
edge,,,,,2,124,Gateway-Sensor
edge,,,,,3,124,Gateway-Sensor
edge,,,,,9,124,Gateway-Sensor
edge,,,,,26,124,Gateway-Sensor
edge,,,,,46,124,Gateway-Sensor
edge,,,,,50,124,Gateway-Sensor
edge,,,,,33,126,Gateway-Sensor
edge,,,,,45,126,Gateway-Sensor
edge,,,,,52,126,Gateway-Sensor
edge,,,,,56,126,Gateway-Sensor
edge,,,,,20,127,Gateway-Sensor
edge,,,,,36,127,Gateway-Sensor
edge,,,,,37,127,Gateway-Sensor
edge,,,,,49,127,Gateway-Sensor
edge,,,,,2,128,Gateway-Sensor
edge,,,,,26,128,Gateway-Sensor
edge,,,,,46,128,Gateway-Sensor
edge,,,,,50,128,Gateway-Sensor
edge,,,,,2,129,Gateway-Sensor
edge,,,,,21,129,Gateway-Sensor
edge,,,,,27,129,Gateway-Sensor
edge,,,,,29,129,Gateway-Sensor
edge,,,,,35,129,Gateway-Sensor
edge,,,,,56,129,Gateway-Sensor
edge,,,,,58,129,Gateway-Sensor
edge,,,,,20,130,Gateway-Sensor
edge,,,,,49,130,Gateway-Sensor
edge,,,,,17,131,Gateway-Sensor
edge,,,,,33,131,Gateway-Sensor
edge,,,,,34,131,Gateway-Sensor
edge,,,,,45,131,Gateway-Sensor
edge,,,,,57,131,Gateway-Sensor
edge,,,,,2,132,Gateway-Sensor
edge,,,,,23,132,Gateway-Sensor
edge,,,,,29,132,Gateway-Sensor
edge,,,,,35,132,Gateway-Sensor
edge,,,,,50,132,Gateway-Sensor
edge,,,,,14,133,Gateway-Sensor
edge,,,,,19,133,Gateway-Sensor
edge,,,,,17,134,Gateway-Sensor
edge,,,,,41,134,Gateway-Sensor
edge,,,,,53,134,Gateway-Sensor
edge,,,,,17,135,Gateway-Sensor
edge,,,,,33,135,Gateway-Sensor
edge,,,,,34,135,Gateway-Sensor
edge,,,,,41,135,Gateway-Sensor
edge,,,,,45,135,Gateway-Sensor
edge,,,,,53,135,Gateway-Sensor
edge,,,,,57,135,Gateway-Sensor
edge,,,,,1,136,Gateway-Sensor
edge,,,,,26,136,Gateway-Sensor
edge,,,,,48,136,Gateway-Sensor
edge,,,,,51,136,Gateway-Sensor
edge,,,,,11,137,Gateway-Sensor
edge,,,,,25,137,Gateway-Sensor
edge,,,,,42,137,Gateway-Sensor
edge,,,,,48,137,Gateway-Sensor
edge,,,,,0,138,Gateway-Sensor
edge,,,,,10,138,Gateway-Sensor
edge,,,,,49,138,Gateway-Sensor
edge,,,,,55,138,Gateway-Sensor
edge,,,,,8,139,Gateway-Sensor
edge,,,,,23,139,Gateway-Sensor
edge,,,,,24,139,Gateway-Sensor
edge,,,,,29,139,Gateway-Sensor
edge,,,,,4,140,Gateway-Sensor
edge,,,,,39,140,Gateway-Sensor
edge,,,,,44,140,Gateway-Sensor
edge,,,,,47,140,Gateway-Sensor
edge,,,,,55,140,Gateway-Sensor
edge,,,,,24,141,Gateway-Sensor
edge,,,,,36,141,Gateway-Sensor
edge,,,,,37,141,Gateway-Sensor
edge,,,,,6,142,Gateway-Sensor
edge,,,,,19,142,Gateway-Sensor
edge,,,,,34,142,Gateway-Sensor
edge,,,,,40,142,Gateway-Sensor
edge,,,,,20,143,Gateway-Sensor
edge,,,,,36,143,Gateway-Sensor
edge,,,,,37,143,Gateway-Sensor
edge,,,,,49,143,Gateway-Sensor
edge,,,,,33,144,Gateway-Sensor
edge,,,,,45,144,Gateway-Sensor
edge,,,,,52,144,Gateway-Sensor
edge,,,,,56,144,Gateway-Sensor
edge,,,,,13,145,Gateway-Sensor
edge,,,,,16,145,Gateway-Sensor
edge,,,,,18,145,Gateway-Sensor
edge,,,,,22,145,Gateway-Sensor
edge,,,,,32,145,Gateway-Sensor
edge,,,,,43,145,Gateway-Sensor
edge,,,,,54,145,Gateway-Sensor
edge,,,,,28,146,Gateway-Sensor
edge,,,,,39,146,Gateway-Sensor
edge,,,,,47,146,Gateway-Sensor
edge,,,,,55,146,Gateway-Sensor
edge,,,,,59,146,Gateway-Sensor
edge,,,,,21,147,Gateway-Sensor
edge,,,,,33,147,Gateway-Sensor
edge,,,,,52,147,Gateway-Sensor
edge,,,,,56,147,Gateway-Sensor
edge,,,,,58,147,Gateway-Sensor
edge,,,,,4,148,Gateway-Sensor
edge,,,,,31,148,Gateway-Sensor
edge,,,,,39,148,Gateway-Sensor
edge,,,,,44,148,Gateway-Sensor
edge,,,,,47,148,Gateway-Sensor
edge,,,,,1,149,Gateway-Sensor
edge,,,,,26,149,Gateway-Sensor
edge,,,,,46,149,Gateway-Sensor
edge,,,,,51,149,Gateway-Sensor
edge,,,,,2,150,Gateway-Sensor
edge,,,,,26,150,Gateway-Sensor
edge,,,,,46,150,Gateway-Sensor
edge,,,,,50,150,Gateway-Sensor
edge,,,,,21,151,Gateway-Sensor
edge,,,,,28,151,Gateway-Sensor
edge,,,,,52,151,Gateway-Sensor
edge,,,,,56,151,Gateway-Sensor
edge,,,,,58,151,Gateway-Sensor
edge,,,,,59,151,Gateway-Sensor
edge,,,,,11,152,Gateway-Sensor
edge,,,,,30,152,Gateway-Sensor
edge,,,,,51,152,Gateway-Sensor
edge,,,,,1,153,Gateway-Sensor
edge,,,,,11,153,Gateway-Sensor
edge,,,,,42,153,Gateway-Sensor
edge,,,,,48,153,Gateway-Sensor
edge,,,,,4,154,Gateway-Sensor
edge,,,,,6,154,Gateway-Sensor
edge,,,,,31,154,Gateway-Sensor
edge,,,,,39,154,Gateway-Sensor
edge,,,,,40,154,Gateway-Sensor
edge,,,,,0,155,Gateway-Sensor
edge,,,,,10,155,Gateway-Sensor
edge,,,,,49,155,Gateway-Sensor
edge,,,,,42,156,Gateway-Sensor
edge,,,,,0,157,Gateway-Sensor
edge,,,,,10,157,Gateway-Sensor
edge,,,,,28,157,Gateway-Sensor
edge,,,,,47,157,Gateway-Sensor
edge,,,,,49,157,Gateway-Sensor
edge,,,,,55,157,Gateway-Sensor
edge,,,,,59,157,Gateway-Sensor
edge,,,,,7,158,Gateway-Sensor
edge,,,,,15,158,Gateway-Sensor
edge,,,,,25,158,Gateway-Sensor
edge,,,,,30,158,Gateway-Sensor
edge,,,,,38,158,Gateway-Sensor
edge,,,,,7,159,Gateway-Sensor
edge,,,,,11,159,Gateway-Sensor
edge,,,,,15,159,Gateway-Sensor
edge,,,,,25,159,Gateway-Sensor
edge,,,,,30,159,Gateway-Sensor
edge,,,,,38,159,Gateway-Sensor
edge,,,,,1,160,Gateway-Sensor
edge,,,,,26,160,Gateway-Sensor
edge,,,,,46,160,Gateway-Sensor
edge,,,,,48,160,Gateway-Sensor
edge,,,,,51,160,Gateway-Sensor
edge,,,,,10,161,Gateway-Sensor
edge,,,,,20,161,Gateway-Sensor
edge,,,,,49,161,Gateway-Sensor
edge,,,,,10,163,Gateway-Sensor
edge,,,,,20,163,Gateway-Sensor
edge,,,,,49,163,Gateway-Sensor
edge,,,,,25,164,Gateway-Sensor
edge,,,,,1,165,Gateway-Sensor
edge,,,,,45,165,Gateway-Sensor
edge,,,,,51,165,Gateway-Sensor
edge,,,,,3,167,Gateway-Sensor
edge,,,,,5,167,Gateway-Sensor
edge,,,,,9,167,Gateway-Sensor
edge,,,,,12,167,Gateway-Sensor
edge,,,,,16,167,Gateway-Sensor
edge,,,,,32,167,Gateway-Sensor
edge,,,,,50,167,Gateway-Sensor
edge,,,,,54,167,Gateway-Sensor
edge,,,,,42,168,Gateway-Sensor
edge,,,,,48,168,Gateway-Sensor
edge,,,,,4,169,Gateway-Sensor
edge,,,,,6,169,Gateway-Sensor
edge,,,,,31,169,Gateway-Sensor
edge,,,,,40,169,Gateway-Sensor
edge,,,,,42,170,Gateway-Sensor
edge,,,,,33,171,Gateway-Sensor
edge,,,,,34,171,Gateway-Sensor
edge,,,,,52,171,Gateway-Sensor
edge,,,,,57,171,Gateway-Sensor
edge,,,,,14,172,Gateway-Sensor
edge,,,,,19,172,Gateway-Sensor
edge,,,,,8,173,Gateway-Sensor
edge,,,,,22,173,Gateway-Sensor
edge,,,,,24,173,Gateway-Sensor
edge,,,,,6,174,Gateway-Sensor
edge,,,,,31,174,Gateway-Sensor
edge,,,,,40,174,Gateway-Sensor
edge,,,,,3,175,Gateway-Sensor
edge,,,,,5,175,Gateway-Sensor
edge,,,,,9,175,Gateway-Sensor
edge,,,,,26,175,Gateway-Sensor
edge,,,,,46,175,Gateway-Sensor
edge,,,,,50,175,Gateway-Sensor
edge,,,,,20,176,Gateway-Sensor
edge,,,,,24,176,Gateway-Sensor
edge,,,,,36,176,Gateway-Sensor
edge,,,,,37,176,Gateway-Sensor
edge,,,,,42,177,Gateway-Sensor
edge,,,,,48,177,Gateway-Sensor
