recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,6,34,Gateway-Gateway
edge,,,,,6,36,Gateway-Gateway
edge,,,,,6,39,Gateway-Gateway
edge,,,,,6,49,Gateway-Gateway
edge,,,,,6,55,Gateway-Gateway
edge,,,,,7,12,Gateway-Gateway
edge,,,,,7,13,Gateway-Gateway
edge,,,,,7,24,Gateway-Gateway
edge,,,,,7,29,Gateway-Gateway
edge,,,,,7,30,Gateway-Gateway
edge,,,,,7,31,Gateway-Gateway
edge,,,,,7,37,Gateway-Gateway
edge,,,,,7,38,Gateway-Gateway
edge,,,,,7,46,Gateway-Gateway
edge,,,,,7,48,Gateway-Gateway
edge,,,,,7,50,Gateway-Gateway
edge,,,,,7,54,Gateway-Gateway
edge,,,,,8,11,Gateway-Gateway
edge,,,,,8,15,Gateway-Gateway
edge,,,,,8,16,Gateway-Gateway
edge,,,,,8,17,Gateway-Gateway
edge,,,,,8,19,Gateway-Gateway
edge,,,,,8,23,Gateway-Gateway
edge,,,,,8,26,Gateway-Gateway
edge,,,,,8,27,Gateway-Gateway
edge,,,,,8,33,Gateway-Gateway
edge,,,,,8,44,Gateway-Gateway
edge,,,,,9,21,Gateway-Gateway
edge,,,,,9,28,Gateway-Gateway
edge,,,,,9,36,Gateway-Gateway
edge,,,,,9,40,Gateway-Gateway
edge,,,,,9,41,Gateway-Gateway
edge,,,,,9,45,Gateway-Gateway
edge,,,,,9,56,Gateway-Gateway
edge,,,,,10,24,Gateway-Gateway
edge,,,,,10,28,Gateway-Gateway
edge,,,,,10,35,Gateway-Gateway
edge,,,,,10,37,Gateway-Gateway
edge,,,,,10,41,Gateway-Gateway
edge,,,,,10,46,Gateway-Gateway
edge,,,,,10,47,Gateway-Gateway
edge,,,,,10,50,Gateway-Gateway
edge,,,,,10,51,Gateway-Gateway
edge,,,,,10,52,Gateway-Gateway
edge,,,,,10,56,Gateway-Gateway
edge,,,,,10,59,Gateway-Gateway
edge,,,,,11,15,Gateway-Gateway
edge,,,,,11,17,Gateway-Gateway
edge,,,,,11,19,Gateway-Gateway
edge,,,,,11,23,Gateway-Gateway
edge,,,,,11,57,Gateway-Gateway
edge,,,,,12,13,Gateway-Gateway
edge,,,,,12,30,Gateway-Gateway
edge,,,,,12,42,Gateway-Gateway
edge,,,,,12,48,Gateway-Gateway
edge,,,,,12,54,Gateway-Gateway
edge,,,,,13,16,Gateway-Gateway
edge,,,,,13,24,Gateway-Gateway
edge,,,,,13,25,Gateway-Gateway
edge,,,,,13,33,Gateway-Gateway
edge,,,,,13,37,Gateway-Gateway
edge,,,,,13,38,Gateway-Gateway
edge,,,,,13,42,Gateway-Gateway
edge,,,,,13,48,Gateway-Gateway
edge,,,,,13,54,Gateway-Gateway
edge,,,,,14,20,Gateway-Gateway
edge,,,,,14,34,Gateway-Gateway
edge,,,,,14,36,Gateway-Gateway
edge,,,,,14,39,Gateway-Gateway
edge,,,,,14,55,Gateway-Gateway
edge,,,,,14,59,Gateway-Gateway
edge,,,,,15,17,Gateway-Gateway
edge,,,,,15,19,Gateway-Gateway
edge,,,,,15,23,Gateway-Gateway
edge,,,,,15,27,Gateway-Gateway
edge,,,,,16,19,Gateway-Gateway
edge,,,,,16,25,Gateway-Gateway
edge,,,,,16,27,Gateway-Gateway
edge,,,,,16,33,Gateway-Gateway
edge,,,,,16,38,Gateway-Gateway
edge,,,,,16,42,Gateway-Gateway
edge,,,,,17,19,Gateway-Gateway
edge,,,,,17,23,Gateway-Gateway
edge,,,,,17,26,Gateway-Gateway
edge,,,,,17,27,Gateway-Gateway
edge,,,,,18,45,Gateway-Gateway
edge,,,,,18,53,Gateway-Gateway
edge,,,,,19,23,Gateway-Gateway
edge,,,,,19,26,Gateway-Gateway
edge,,,,,19,27,Gateway-Gateway
edge,,,,,19,44,Gateway-Gateway
edge,,,,,20,24,Gateway-Gateway
edge,,,,,20,28,Gateway-Gateway
edge,,,,,20,34,Gateway-Gateway
edge,,,,,20,36,Gateway-Gateway
edge,,,,,20,37,Gateway-Gateway
edge,,,,,20,38,Gateway-Gateway
edge,,,,,20,39,Gateway-Gateway
edge,,,,,20,41,Gateway-Gateway
edge,,,,,20,47,Gateway-Gateway
edge,,,,,20,55,Gateway-Gateway
edge,,,,,20,56,Gateway-Gateway
edge,,,,,20,59,Gateway-Gateway
edge,,,,,21,22,Gateway-Gateway
edge,,,,,21,36,Gateway-Gateway
edge,,,,,21,40,Gateway-Gateway
edge,,,,,21,43,Gateway-Gateway
edge,,,,,22,40,Gateway-Gateway
edge,,,,,22,43,Gateway-Gateway
edge,,,,,23,27,Gateway-Gateway
edge,,,,,24,28,Gateway-Gateway
edge,,,,,24,31,Gateway-Gateway
edge,,,,,24,34,Gateway-Gateway
edge,,,,,24,35,Gateway-Gateway
edge,,,,,24,37,Gateway-Gateway
edge,,,,,24,38,Gateway-Gateway
edge,,,,,24,41,Gateway-Gateway
edge,,,,,24,47,Gateway-Gateway
edge,,,,,24,50,Gateway-Gateway
edge,,,,,24,51,Gateway-Gateway
edge,,,,,24,52,Gateway-Gateway
edge,,,,,24,56,Gateway-Gateway
edge,,,,,24,59,Gateway-Gateway
edge,,,,,25,27,Gateway-Gateway
edge,,,,,25,33,Gateway-Gateway
edge,,,,,25,38,Gateway-Gateway
edge,,,,,25,42,Gateway-Gateway
edge,,,,,26,27,Gateway-Gateway
edge,,,,,26,44,Gateway-Gateway
edge,,,,,27,33,Gateway-Gateway
edge,,,,,27,44,Gateway-Gateway
edge,,,,,28,34,Gateway-Gateway
edge,,,,,28,35,Gateway-Gateway
edge,,,,,28,37,Gateway-Gateway
edge,,,,,28,41,Gateway-Gateway
edge,,,,,28,47,Gateway-Gateway
edge,,,,,28,50,Gateway-Gateway
edge,,,,,28,51,Gateway-Gateway
edge,,,,,28,52,Gateway-Gateway
edge,,,,,28,56,Gateway-Gateway
edge,,,,,28,59,Gateway-Gateway
edge,,,,,29,30,Gateway-Gateway
edge,,,,,29,31,Gateway-Gateway
edge,,,,,29,46,Gateway-Gateway
edge,,,,,29,48,Gateway-Gateway
edge,,,,,29,54,Gateway-Gateway
edge,,,,,30,31,Gateway-Gateway
edge,,,,,30,37,Gateway-Gateway
edge,,,,,30,46,Gateway-Gateway
edge,,,,,30,48,Gateway-Gateway
edge,,,,,30,54,Gateway-Gateway
edge,,,,,31,37,Gateway-Gateway
edge,,,,,31,46,Gateway-Gateway
edge,,,,,31,48,Gateway-Gateway
edge,,,,,31,50,Gateway-Gateway
edge,,,,,31,51,Gateway-Gateway
edge,,,,,31,54,Gateway-Gateway
edge,,,,,32,49,Gateway-Gateway
edge,,,,,32,57,Gateway-Gateway
edge,,,,,32,58,Gateway-Gateway
edge,,,,,33,38,Gateway-Gateway
edge,,,,,33,42,Gateway-Gateway
edge,,,,,34,37,Gateway-Gateway
edge,,,,,34,38,Gateway-Gateway
edge,,,,,34,39,Gateway-Gateway
edge,,,,,34,41,Gateway-Gateway
edge,,,,,34,47,Gateway-Gateway
edge,,,,,34,55,Gateway-Gateway
edge,,,,,34,56,Gateway-Gateway
edge,,,,,34,59,Gateway-Gateway
edge,,,,,35,37,Gateway-Gateway
edge,,,,,35,46,Gateway-Gateway
edge,,,,,35,47,Gateway-Gateway
edge,,,,,35,50,Gateway-Gateway
edge,,,,,35,51,Gateway-Gateway
edge,,,,,35,52,Gateway-Gateway
edge,,,,,35,56,Gateway-Gateway
edge,,,,,36,41,Gateway-Gateway
edge,,,,,36,43,Gateway-Gateway
edge,,,,,36,49,Gateway-Gateway
edge,,,,,36,55,Gateway-Gateway
edge,,,,,37,38,Gateway-Gateway
edge,,,,,37,47,Gateway-Gateway
edge,,,,,37,48,Gateway-Gateway
edge,,,,,37,50,Gateway-Gateway
edge,,,,,37,51,Gateway-Gateway
edge,,,,,37,52,Gateway-Gateway
edge,,,,,37,59,Gateway-Gateway
edge,,,,,38,48,Gateway-Gateway
edge,,,,,38,54,Gateway-Gateway
edge,,,,,38,59,Gateway-Gateway
edge,,,,,39,55,Gateway-Gateway
edge,,,,,39,59,Gateway-Gateway
edge,,,,,40,43,Gateway-Gateway
edge,,,,,41,47,Gateway-Gateway
edge,,,,,41,50,Gateway-Gateway
edge,,,,,41,52,Gateway-Gateway
edge,,,,,41,55,Gateway-Gateway
edge,,,,,41,56,Gateway-Gateway
edge,,,,,41,59,Gateway-Gateway
edge,,,,,46,50,Gateway-Gateway
edge,,,,,46,51,Gateway-Gateway
edge,,,,,46,52,Gateway-Gateway
edge,,,,,47,50,Gateway-Gateway
edge,,,,,47,51,Gateway-Gateway
edge,,,,,47,52,Gateway-Gateway
edge,,,,,47,56,Gateway-Gateway
edge,,,,,47,59,Gateway-Gateway
edge,,,,,48,54,Gateway-Gateway
edge,,,,,49,55,Gateway-Gateway
edge,,,,,49,57,Gateway-Gateway
edge,,,,,50,51,Gateway-Gateway
edge,,,,,50,52,Gateway-Gateway
edge,,,,,50,56,Gateway-Gateway
edge,,,,,50,59,Gateway-Gateway
edge,,,,,51,52,Gateway-Gateway
edge,,,,,51,56,Gateway-Gateway
edge,,,,,51,59,Gateway-Gateway
edge,,,,,52,56,Gateway-Gateway
edge,,,,,52,59,Gateway-Gateway
edge,,,,,55,56,Gateway-Gateway
edge,,,,,55,59,Gateway-Gateway
edge,,,,,56,59,Gateway-Gateway
edge,,,,,57,58,Gateway-Gateway
edge,,,,,18,60,Gateway-Sensor
edge,,,,,45,60,Gateway-Sensor
edge,,,,,31,61,Gateway-Sensor
edge,,,,,35,61,Gateway-Sensor
edge,,,,,46,61,Gateway-Sensor
edge,,,,,50,61,Gateway-Sensor
edge,,,,,51,61,Gateway-Sensor
edge,,,,,2,62,Gateway-Sensor
edge,,,,,4,62,Gateway-Sensor
edge,,,,,9,62,Gateway-Sensor
edge,,,,,21,62,Gateway-Sensor
edge,,,,,41,62,Gateway-Sensor
edge,,,,,4,63,Gateway-Sensor
edge,,,,,9,63,Gateway-Sensor
edge,,,,,21,63,Gateway-Sensor
edge,,,,,40,63,Gateway-Sensor
edge,,,,,1,64,Gateway-Sensor
edge,,,,,8,64,Gateway-Sensor
edge,,,,,16,64,Gateway-Sensor
edge,,,,,19,64,Gateway-Sensor
edge,,,,,23,64,Gateway-Sensor
edge,,,,,27,64,Gateway-Sensor
edge,,,,,18,65,Gateway-Sensor
edge,,,,,45,65,Gateway-Sensor
edge,,,,,36,66,Gateway-Sensor
edge,,,,,43,66,Gateway-Sensor
edge,,,,,1,68,Gateway-Sensor
edge,,,,,8,68,Gateway-Sensor
edge,,,,,19,68,Gateway-Sensor
edge,,,,,26,68,Gateway-Sensor
edge,,,,,27,68,Gateway-Sensor
edge,,,,,10,69,Gateway-Sensor
edge,,,,,35,69,Gateway-Sensor
edge,,,,,46,69,Gateway-Sensor
edge,,,,,50,69,Gateway-Sensor
edge,,,,,51,69,Gateway-Sensor
edge,,,,,52,69,Gateway-Sensor
edge,,,,,6,70,Gateway-Sensor
edge,,,,,14,70,Gateway-Sensor
edge,,,,,20,70,Gateway-Sensor
edge,,,,,34,70,Gateway-Sensor
edge,,,,,39,70,Gateway-Sensor
edge,,,,,55,70,Gateway-Sensor
edge,,,,,20,71,Gateway-Sensor
edge,,,,,24,71,Gateway-Sensor
edge,,,,,28,71,Gateway-Sensor
edge,,,,,34,71,Gateway-Sensor
edge,,,,,47,71,Gateway-Sensor
edge,,,,,56,71,Gateway-Sensor
edge,,,,,59,71,Gateway-Sensor
edge,,,,,10,72,Gateway-Sensor
edge,,,,,35,72,Gateway-Sensor
edge,,,,,46,72,Gateway-Sensor
edge,,,,,50,72,Gateway-Sensor
edge,,,,,51,72,Gateway-Sensor
edge,,,,,52,72,Gateway-Sensor
edge,,,,,6,73,Gateway-Sensor
edge,,,,,14,73,Gateway-Sensor
edge,,,,,39,73,Gateway-Sensor
edge,,,,,10,74,Gateway-Sensor
edge,,,,,28,74,Gateway-Sensor
edge,,,,,35,74,Gateway-Sensor
edge,,,,,41,74,Gateway-Sensor
edge,,,,,47,74,Gateway-Sensor
edge,,,,,50,74,Gateway-Sensor
edge,,,,,51,74,Gateway-Sensor
edge,,,,,52,74,Gateway-Sensor
edge,,,,,56,74,Gateway-Sensor
edge,,,,,12,75,Gateway-Sensor
edge,,,,,48,75,Gateway-Sensor
edge,,,,,54,75,Gateway-Sensor
edge,,,,,23,76,Gateway-Sensor
edge,,,,,39,76,Gateway-Sensor
edge,,,,,25,77,Gateway-Sensor
edge,,,,,42,77,Gateway-Sensor
edge,,,,,44,77,Gateway-Sensor
edge,,,,,21,78,Gateway-Sensor
edge,,,,,22,78,Gateway-Sensor
edge,,,,,40,78,Gateway-Sensor
edge,,,,,7,79,Gateway-Sensor
edge,,,,,29,79,Gateway-Sensor
edge,,,,,30,79,Gateway-Sensor
edge,,,,,31,79,Gateway-Sensor
edge,,,,,3,80,Gateway-Sensor
edge,,,,,10,80,Gateway-Sensor
edge,,,,,35,80,Gateway-Sensor
edge,,,,,46,80,Gateway-Sensor
edge,,,,,50,80,Gateway-Sensor
edge,,,,,51,80,Gateway-Sensor
edge,,,,,52,80,Gateway-Sensor
edge,,,,,21,81,Gateway-Sensor
edge,,,,,22,81,Gateway-Sensor
edge,,,,,36,81,Gateway-Sensor
edge,,,,,43,81,Gateway-Sensor
edge,,,,,6,82,Gateway-Sensor
edge,,,,,36,82,Gateway-Sensor
edge,,,,,43,82,Gateway-Sensor
edge,,,,,49,82,Gateway-Sensor
edge,,,,,55,82,Gateway-Sensor
edge,,,,,10,83,Gateway-Sensor
edge,,,,,24,83,Gateway-Sensor
edge,,,,,28,83,Gateway-Sensor
edge,,,,,35,83,Gateway-Sensor
edge,,,,,37,83,Gateway-Sensor
edge,,,,,47,83,Gateway-Sensor
edge,,,,,50,83,Gateway-Sensor
edge,,,,,51,83,Gateway-Sensor
edge,,,,,52,83,Gateway-Sensor
edge,,,,,59,83,Gateway-Sensor
edge,,,,,5,85,Gateway-Sensor
edge,,,,,16,85,Gateway-Sensor
edge,,,,,27,85,Gateway-Sensor
edge,,,,,33,85,Gateway-Sensor
edge,,,,,6,86,Gateway-Sensor
edge,,,,,14,86,Gateway-Sensor
edge,,,,,20,86,Gateway-Sensor
edge,,,,,34,86,Gateway-Sensor
edge,,,,,39,86,Gateway-Sensor
edge,,,,,55,86,Gateway-Sensor
edge,,,,,6,87,Gateway-Sensor
edge,,,,,36,87,Gateway-Sensor
edge,,,,,43,87,Gateway-Sensor
edge,,,,,58,88,Gateway-Sensor
edge,,,,,18,89,Gateway-Sensor
edge,,,,,40,89,Gateway-Sensor
edge,,,,,53,89,Gateway-Sensor
edge,,,,,1,90,Gateway-Sensor
edge,,,,,11,90,Gateway-Sensor
edge,,,,,15,90,Gateway-Sensor
edge,,,,,17,90,Gateway-Sensor
edge,,,,,23,90,Gateway-Sensor
edge,,,,,32,91,Gateway-Sensor
edge,,,,,57,91,Gateway-Sensor
edge,,,,,5,92,Gateway-Sensor
edge,,,,,13,92,Gateway-Sensor
edge,,,,,16,92,Gateway-Sensor
edge,,,,,25,92,Gateway-Sensor
edge,,,,,33,92,Gateway-Sensor
edge,,,,,42,92,Gateway-Sensor
edge,,,,,2,93,Gateway-Sensor
edge,,,,,45,93,Gateway-Sensor
edge,,,,,10,94,Gateway-Sensor
edge,,,,,35,94,Gateway-Sensor
edge,,,,,46,94,Gateway-Sensor
edge,,,,,47,94,Gateway-Sensor
edge,,,,,50,94,Gateway-Sensor
edge,,,,,51,94,Gateway-Sensor
edge,,,,,52,94,Gateway-Sensor
edge,,,,,0,95,Gateway-Sensor
edge,,,,,7,95,Gateway-Sensor
edge,,,,,30,95,Gateway-Sensor
edge,,,,,31,95,Gateway-Sensor
edge,,,,,35,95,Gateway-Sensor
edge,,,,,37,95,Gateway-Sensor
edge,,,,,46,95,Gateway-Sensor
edge,,,,,50,95,Gateway-Sensor
edge,,,,,51,95,Gateway-Sensor
edge,,,,,25,96,Gateway-Sensor
edge,,,,,42,96,Gateway-Sensor
edge,,,,,29,97,Gateway-Sensor
edge,,,,,1,98,Gateway-Sensor
edge,,,,,8,98,Gateway-Sensor
edge,,,,,11,98,Gateway-Sensor
edge,,,,,15,98,Gateway-Sensor
edge,,,,,17,98,Gateway-Sensor
edge,,,,,19,98,Gateway-Sensor
edge,,,,,23,98,Gateway-Sensor
edge,,,,,26,98,Gateway-Sensor
edge,,,,,27,98,Gateway-Sensor
edge,,,,,3,99,Gateway-Sensor
edge,,,,,10,99,Gateway-Sensor
edge,,,,,35,99,Gateway-Sensor
edge,,,,,46,99,Gateway-Sensor
edge,,,,,50,99,Gateway-Sensor
edge,,,,,51,99,Gateway-Sensor
edge,,,,,52,99,Gateway-Sensor
edge,,,,,58,100,Gateway-Sensor
edge,,,,,29,101,Gateway-Sensor
edge,,,,,30,101,Gateway-Sensor
edge,,,,,31,101,Gateway-Sensor
edge,,,,,13,102,Gateway-Sensor
edge,,,,,24,102,Gateway-Sensor
edge,,,,,37,102,Gateway-Sensor
edge,,,,,38,102,Gateway-Sensor
edge,,,,,1,103,Gateway-Sensor
edge,,,,,8,103,Gateway-Sensor
edge,,,,,11,103,Gateway-Sensor
edge,,,,,15,103,Gateway-Sensor
edge,,,,,17,103,Gateway-Sensor
edge,,,,,23,103,Gateway-Sensor
edge,,,,,27,103,Gateway-Sensor
edge,,,,,44,105,Gateway-Sensor
edge,,,,,0,106,Gateway-Sensor
edge,,,,,7,106,Gateway-Sensor
edge,,,,,29,106,Gateway-Sensor
edge,,,,,30,106,Gateway-Sensor
edge,,,,,31,106,Gateway-Sensor
edge,,,,,37,106,Gateway-Sensor
edge,,,,,2,107,Gateway-Sensor
edge,,,,,10,107,Gateway-Sensor
edge,,,,,28,107,Gateway-Sensor
edge,,,,,35,107,Gateway-Sensor
edge,,,,,41,107,Gateway-Sensor
edge,,,,,47,107,Gateway-Sensor
edge,,,,,50,107,Gateway-Sensor
edge,,,,,51,107,Gateway-Sensor
edge,,,,,52,107,Gateway-Sensor
edge,,,,,56,107,Gateway-Sensor
edge,,,,,1,108,Gateway-Sensor
edge,,,,,8,108,Gateway-Sensor
edge,,,,,15,108,Gateway-Sensor
edge,,,,,17,108,Gateway-Sensor
edge,,,,,19,108,Gateway-Sensor
edge,,,,,23,108,Gateway-Sensor
edge,,,,,27,108,Gateway-Sensor
edge,,,,,1,109,Gateway-Sensor
edge,,,,,23,109,Gateway-Sensor
edge,,,,,25,111,Gateway-Sensor
edge,,,,,42,111,Gateway-Sensor
edge,,,,,0,112,Gateway-Sensor
edge,,,,,7,112,Gateway-Sensor
edge,,,,,13,112,Gateway-Sensor
edge,,,,,24,112,Gateway-Sensor
edge,,,,,37,112,Gateway-Sensor
edge,,,,,38,112,Gateway-Sensor
edge,,,,,48,112,Gateway-Sensor
edge,,,,,25,113,Gateway-Sensor
edge,,,,,33,113,Gateway-Sensor
edge,,,,,42,113,Gateway-Sensor
edge,,,,,2,114,Gateway-Sensor
edge,,,,,18,114,Gateway-Sensor
edge,,,,,45,114,Gateway-Sensor
edge,,,,,32,115,Gateway-Sensor
edge,,,,,49,115,Gateway-Sensor
edge,,,,,8,116,Gateway-Sensor
edge,,,,,16,116,Gateway-Sensor
edge,,,,,19,116,Gateway-Sensor
edge,,,,,25,116,Gateway-Sensor
edge,,,,,27,116,Gateway-Sensor
edge,,,,,33,116,Gateway-Sensor
edge,,,,,32,117,Gateway-Sensor
edge,,,,,49,117,Gateway-Sensor
edge,,,,,1,118,Gateway-Sensor
edge,,,,,11,118,Gateway-Sensor
edge,,,,,15,118,Gateway-Sensor
edge,,,,,17,118,Gateway-Sensor
edge,,,,,23,118,Gateway-Sensor
edge,,,,,2,119,Gateway-Sensor
edge,,,,,4,119,Gateway-Sensor
edge,,,,,9,119,Gateway-Sensor
edge,,,,,45,119,Gateway-Sensor
edge,,,,,1,120,Gateway-Sensor
edge,,,,,8,120,Gateway-Sensor
edge,,,,,11,120,Gateway-Sensor
edge,,,,,15,120,Gateway-Sensor
edge,,,,,17,120,Gateway-Sensor
edge,,,,,19,120,Gateway-Sensor
edge,,,,,23,120,Gateway-Sensor
edge,,,,,26,120,Gateway-Sensor
edge,,,,,49,121,Gateway-Sensor
edge,,,,,3,122,Gateway-Sensor
edge,,,,,35,122,Gateway-Sensor
edge,,,,,46,122,Gateway-Sensor
edge,,,,,51,122,Gateway-Sensor
edge,,,,,18,123,Gateway-Sensor
edge,,,,,53,123,Gateway-Sensor
edge,,,,,9,124,Gateway-Sensor
edge,,,,,21,124,Gateway-Sensor
edge,,,,,22,124,Gateway-Sensor
edge,,,,,40,124,Gateway-Sensor
edge,,,,,10,125,Gateway-Sensor
edge,,,,,24,125,Gateway-Sensor
edge,,,,,28,125,Gateway-Sensor
edge,,,,,37,125,Gateway-Sensor
edge,,,,,41,125,Gateway-Sensor
edge,,,,,47,125,Gateway-Sensor
edge,,,,,50,125,Gateway-Sensor
edge,,,,,51,125,Gateway-Sensor
edge,,,,,52,125,Gateway-Sensor
edge,,,,,56,125,Gateway-Sensor
edge,,,,,59,125,Gateway-Sensor
edge,,,,,2,126,Gateway-Sensor
edge,,,,,9,126,Gateway-Sensor
edge,,,,,18,126,Gateway-Sensor
edge,,,,,45,126,Gateway-Sensor
edge,,,,,1,127,Gateway-Sensor
edge,,,,,8,127,Gateway-Sensor
edge,,,,,11,127,Gateway-Sensor
edge,,,,,15,127,Gateway-Sensor
edge,,,,,17,127,Gateway-Sensor
edge,,,,,23,127,Gateway-Sensor
edge,,,,,12,128,Gateway-Sensor
edge,,,,,48,128,Gateway-Sensor
edge,,,,,54,128,Gateway-Sensor
edge,,,,,29,129,Gateway-Sensor
edge,,,,,30,129,Gateway-Sensor
edge,,,,,31,129,Gateway-Sensor
edge,,,,,46,129,Gateway-Sensor
edge,,,,,32,130,Gateway-Sensor
edge,,,,,57,130,Gateway-Sensor
edge,,,,,36,131,Gateway-Sensor
edge,,,,,43,131,Gateway-Sensor
edge,,,,,32,132,Gateway-Sensor
edge,,,,,49,132,Gateway-Sensor
edge,,,,,49,133,Gateway-Sensor
edge,,,,,6,134,Gateway-Sensor
edge,,,,,14,134,Gateway-Sensor
edge,,,,,39,134,Gateway-Sensor
edge,,,,,55,134,Gateway-Sensor
edge,,,,,32,135,Gateway-Sensor
edge,,,,,58,135,Gateway-Sensor
edge,,,,,0,136,Gateway-Sensor
edge,,,,,7,136,Gateway-Sensor
edge,,,,,29,136,Gateway-Sensor
edge,,,,,30,136,Gateway-Sensor
edge,,,,,31,136,Gateway-Sensor
edge,,,,,48,136,Gateway-Sensor
edge,,,,,54,136,Gateway-Sensor
edge,,,,,18,137,Gateway-Sensor
edge,,,,,45,137,Gateway-Sensor
edge,,,,,23,138,Gateway-Sensor
edge,,,,,39,138,Gateway-Sensor
edge,,,,,0,139,Gateway-Sensor
edge,,,,,10,139,Gateway-Sensor
edge,,,,,24,139,Gateway-Sensor
edge,,,,,35,139,Gateway-Sensor
edge,,,,,37,139,Gateway-Sensor
edge,,,,,47,139,Gateway-Sensor
edge,,,,,50,139,Gateway-Sensor
edge,,,,,51,139,Gateway-Sensor
edge,,,,,52,139,Gateway-Sensor
edge,,,,,59,139,Gateway-Sensor
edge,,,,,3,140,Gateway-Sensor
edge,,,,,10,140,Gateway-Sensor
edge,,,,,35,140,Gateway-Sensor
edge,,,,,50,140,Gateway-Sensor
edge,,,,,51,140,Gateway-Sensor
edge,,,,,52,140,Gateway-Sensor
edge,,,,,12,141,Gateway-Sensor
edge,,,,,13,141,Gateway-Sensor
edge,,,,,25,141,Gateway-Sensor
edge,,,,,42,141,Gateway-Sensor
edge,,,,,48,141,Gateway-Sensor
edge,,,,,54,141,Gateway-Sensor
edge,,,,,1,142,Gateway-Sensor
edge,,,,,11,142,Gateway-Sensor
edge,,,,,15,142,Gateway-Sensor
edge,,,,,17,142,Gateway-Sensor
edge,,,,,23,142,Gateway-Sensor
edge,,,,,14,143,Gateway-Sensor
edge,,,,,23,143,Gateway-Sensor
edge,,,,,39,143,Gateway-Sensor
edge,,,,,5,144,Gateway-Sensor
edge,,,,,16,144,Gateway-Sensor
edge,,,,,33,144,Gateway-Sensor
edge,,,,,34,144,Gateway-Sensor
edge,,,,,38,144,Gateway-Sensor
edge,,,,,21,145,Gateway-Sensor
edge,,,,,22,145,Gateway-Sensor
edge,,,,,40,145,Gateway-Sensor
edge,,,,,43,145,Gateway-Sensor
edge,,,,,21,146,Gateway-Sensor
edge,,,,,36,146,Gateway-Sensor
edge,,,,,43,146,Gateway-Sensor
edge,,,,,6,147,Gateway-Sensor
edge,,,,,14,147,Gateway-Sensor
edge,,,,,20,147,Gateway-Sensor
edge,,,,,36,147,Gateway-Sensor
edge,,,,,55,147,Gateway-Sensor
edge,,,,,6,148,Gateway-Sensor
edge,,,,,14,148,Gateway-Sensor
edge,,,,,39,148,Gateway-Sensor
edge,,,,,55,148,Gateway-Sensor
edge,,,,,1,149,Gateway-Sensor
edge,,,,,11,149,Gateway-Sensor
edge,,,,,15,149,Gateway-Sensor
edge,,,,,17,149,Gateway-Sensor
edge,,,,,23,149,Gateway-Sensor
edge,,,,,20,150,Gateway-Sensor
edge,,,,,28,150,Gateway-Sensor
edge,,,,,41,150,Gateway-Sensor
edge,,,,,47,150,Gateway-Sensor
edge,,,,,56,150,Gateway-Sensor
edge,,,,,59,150,Gateway-Sensor
edge,,,,,2,151,Gateway-Sensor
edge,,,,,4,151,Gateway-Sensor
edge,,,,,9,151,Gateway-Sensor
edge,,,,,45,151,Gateway-Sensor
edge,,,,,0,152,Gateway-Sensor
edge,,,,,7,152,Gateway-Sensor
edge,,,,,29,152,Gateway-Sensor
edge,,,,,30,152,Gateway-Sensor
edge,,,,,31,152,Gateway-Sensor
edge,,,,,37,152,Gateway-Sensor
edge,,,,,48,152,Gateway-Sensor
edge,,,,,6,153,Gateway-Sensor
edge,,,,,36,153,Gateway-Sensor
edge,,,,,55,153,Gateway-Sensor
edge,,,,,12,154,Gateway-Sensor
edge,,,,,48,154,Gateway-Sensor
edge,,,,,54,154,Gateway-Sensor
edge,,,,,4,155,Gateway-Sensor
edge,,,,,9,155,Gateway-Sensor
edge,,,,,21,155,Gateway-Sensor
edge,,,,,36,155,Gateway-Sensor
edge,,,,,19,156,Gateway-Sensor
edge,,,,,26,156,Gateway-Sensor
edge,,,,,44,156,Gateway-Sensor
edge,,,,,1,157,Gateway-Sensor
edge,,,,,11,157,Gateway-Sensor
edge,,,,,15,157,Gateway-Sensor
edge,,,,,17,157,Gateway-Sensor
edge,,,,,23,157,Gateway-Sensor
edge,,,,,32,158,Gateway-Sensor
edge,,,,,57,158,Gateway-Sensor
edge,,,,,3,159,Gateway-Sensor
edge,,,,,10,159,Gateway-Sensor
edge,,,,,35,159,Gateway-Sensor
edge,,,,,46,159,Gateway-Sensor
edge,,,,,50,159,Gateway-Sensor
edge,,,,,51,159,Gateway-Sensor
edge,,,,,52,159,Gateway-Sensor
edge,,,,,2,160,Gateway-Sensor
edge,,,,,4,160,Gateway-Sensor
edge,,,,,28,160,Gateway-Sensor
edge,,,,,41,160,Gateway-Sensor
edge,,,,,47,160,Gateway-Sensor
edge,,,,,56,160,Gateway-Sensor
edge,,,,,6,161,Gateway-Sensor
edge,,,,,14,161,Gateway-Sensor
edge,,,,,20,161,Gateway-Sensor
edge,,,,,36,161,Gateway-Sensor
edge,,,,,55,161,Gateway-Sensor
edge,,,,,12,162,Gateway-Sensor
edge,,,,,48,162,Gateway-Sensor
edge,,,,,54,162,Gateway-Sensor
edge,,,,,0,163,Gateway-Sensor
edge,,,,,7,163,Gateway-Sensor
edge,,,,,29,163,Gateway-Sensor
edge,,,,,30,163,Gateway-Sensor
edge,,,,,31,163,Gateway-Sensor
