round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
732,600,60,1.46714,5.1436,-1
733,600,60,1.46683,5.14083,-1
734,600,60,1.46652,5.13807,-1
735,600,60,1.46621,5.1353,-1
736,600,60,1.46591,5.13254,-1
737,600,60,1.4656,5.12978,-1
738,600,60,1.46529,5.12701,-1
739,600,60,1.46499,5.12425,-1
740,600,60,1.46468,5.12148,-1
741,600,60,1.46437,5.11872,-1
742,600,60,1.46406,5.11596,-1
743,600,60,1.46376,5.11319,-1
744,600,60,1.46345,5.11043,-1
745,600,60,1.46314,5.10766,-1
746,600,60,1.46284,5.1049,-1
747,600,60,1.46253,5.10214,-1
748,600,60,1.46222,5.09937,-1
749,600,60,1.46192,5.09661,-1
750,600,60,1.46161,5.09384,-1
751,600,60,1.4613,5.09108,-1
752,600,60,1.46099,5.08832,-1
753,600,60,1.46069,5.08555,-1
754,600,60,1.46038,5.08279,-1
755,600,60,1.46007,5.08002,-1
756,600,60,1.45977,5.07726,-1
757,600,60,1.45946,5.0745,-1
758,600,60,1.45915,5.07173,-1
759,600,60,1.45884,5.06897,-1
760,600,60,1.45854,5.0662,-1
761,600,60,1.45823,5.06344,-1
762,600,60,1.45792,5.06067,-1
763,600,60,1.45762,5.05791,-1
764,600,60,1.45731,5.05515,-1
765,600,60,1.457,5.05238,-1
766,600,60,1.4567,5.04962,-1
767,600,60,1.45639,5.04685,-1
768,600,60,1.45608,5.04409,-1
769,600,60,1.45577,5.04133,-1
770,600,60,1.45547,5.03856,-1
771,600,60,1.45516,5.0358,-1
772,600,60,1.45485,5.03303,-1
773,600,60,1.45455,5.03027,-1
774,600,60,1.45424,5.02751,-1
775,600,60,1.45393,5.02474,-1
776,600,60,1.45362,5.02198,-1
777,600,60,1.45332,5.01921,-1
778,600,60,1.45301,5.01645,-1
779,600,60,1.4527,5.01369,-1
780,600,60,1.4524,5.01092,-1
781,600,60,1.45209,5.00816,-1
782,600,60,1.45178,5.00539,-1
783,600,60,1.45148,5.00263,-1
784,600,60,1.45117,4.99986,-1
785,600,60,1.45086,4.9971,-1
786,600,60,1.45055,4.99434,-1
787,600,60,1.45025,4.99157,-1
788,600,60,1.44994,4.98881,-1
789,600,60,1.44963,4.98604,-1
790,600,60,1.44933,4.98328,-1
791,600,60,1.44902,4.98052,-1
792,600,60,1.44871,4.97775,-1
793,600,60,1.4484,4.97499,-1
794,600,60,1.4481,4.97222,-1
795,600,60,1.44779,4.96946,-1
796,600,60,1.44748,4.9667,-1
797,600,60,1.44718,4.96393,-1
798,600,60,1.44687,4.96117,-1
799,600,60,1.44656,4.9584,-1
800,600,60,1.44626,4.95564,-1
801,600,60,1.44595,4.95288,-1
802,600,60,1.44564,4.95011,-1
803,600,60,1.44533,4.94735,-1
804,600,60,1.44503,4.94458,-1
805,600,60,1.44472,4.94182,-1
806,600,60,1.44441,4.93905,-1
807,600,60,1.44411,4.93629,-1
808,600,60,1.4438,4.93353,-1
809,600,60,1.44349,4.93076,-1
810,600,60,1.44318,4.928,-1
811,600,60,1.44288,4.92523,-1
812,600,60,1.44257,4.92247,-1
813,600,60,1.44226,4.91971,-1
814,600,60,1.44196,4.91694,-1
815,600,60,1.44165,4.91418,-1
816,600,60,1.44134,4.91141,-1
817,600,60,1.44104,4.90865,-1
818,600,60,1.44073,4.90589,-1
819,600,60,1.44042,4.90312,-1
820,600,60,1.44011,4.90036,-1
821,600,60,1.43981,4.89759,-1
822,600,60,1.4395,4.89483,-1
823,600,60,1.43919,4.89207,-1
824,600,60,1.43889,4.8893,-1
825,600,60,1.43858,4.88654,-1
826,600,60,1.43827,4.88377,-1
827,600,60,1.43796,4.88101,-1
828,600,60,1.43766,4.87824,-1
829,600,60,1.43735,4.87548,-1
830,600,60,1.43704,4.87272,-1
831,600,60,1.43674,4.86995,-1
832,600,60,1.43643,4.86719,-1
833,600,60,1.43612,4.86442,-1
834,600,60,1.43582,4.86166,-1
835,600,60,1.43551,4.8589,-1
836,600,60,1.4352,4.85613,-1
837,600,60,1.43489,4.85337,-1
838,600,60,1.43459,4.8506,-1
839,600,60,1.43428,4.84784,-1
840,600,60,1.43397,4.84508,-1
841,600,60,1.43367,4.84231,-1
842,600,60,1.43336,4.83955,-1
843,600,60,1.43305,4.83678,-1
844,600,60,1.43274,4.83402,-1
845,600,60,1.43244,4.83126,-1
846,600,60,1.43213,4.82849,-1
847,600,60,1.43182,4.82573,-1
848,600,60,1.43152,4.82296,-1
849,600,60,1.43121,4.8202,-1
850,600,60,1.4309,4.81743,-1
851,600,60,1.4306,4.81467,-1
852,600,60,1.43029,4.81191,-1
853,600,60,1.42998,4.80914,-1
854,600,60,1.42967,4.80638,-1
855,600,60,1.42937,4.80361,-1
856,600,60,1.42906,4.80085,-1
857,600,60,1.42875,4.79809,-1
858,600,60,1.42845,4.79532,-1
859,600,60,1.42814,4.79256,-1
860,600,60,1.42783,4.78979,-1
861,600,60,1.42752,4.78703,-1
862,600,60,1.42722,4.78427,-1
863,600,60,1.42691,4.7815,-1
864,600,60,1.4266,4.77874,-1
865,600,60,1.4263,4.77597,-1
866,600,60,1.42599,4.77321,-1
867,600,60,1.42568,4.77045,-1
868,600,60,1.42538,4.76768,-1
869,600,60,1.42507,4.76492,-1
870,600,60,1.42476,4.76215,-1
871,600,60,1.42445,4.75939,-1
872,600,60,1.42415,4.75663,-1
873,600,60,1.42384,4.75386,-1
874,600,60,1.42353,4.7511,-1
875,600,60,1.42323,4.74833,-1
876,600,60,1.42292,4.74557,-1
877,600,60,1.42261,4.7428,-1
878,600,60,1.4223,4.74004,-1
879,600,60,1.422,4.73728,-1
880,600,60,1.42169,4.73451,-1
881,600,60,1.42138,4.73175,-1
882,600,60,1.42108,4.72898,-1
883,600,60,1.42077,4.72622,-1
884,600,60,1.42046,4.72346,-1
885,600,60,1.42016,4.72069,-1
886,600,60,1.41985,4.71793,-1
887,600,60,1.41954,4.71516,-1
888,600,60,1.41923,4.7124,-1
889,600,60,1.41893,4.70964,-1
890,600,60,1.41862,4.70687,-1
891,600,60,1.41831,4.70411,-1
892,600,60,1.41801,4.70134,-1
893,600,60,1.4177,4.69858,-1
894,600,60,1.41739,4.69582,-1
895,600,60,1.41708,4.69305,-1
896,600,60,1.41678,4.69029,-1
897,600,60,1.41647,4.68752,-1
898,600,60,1.41616,4.68476,-1
899,600,60,1.41586,4.68199,-1
900,600,60,1.41555,4.67923,-1
901,600,60,1.41524,4.67647,-1
902,600,60,1.41494,4.6737,-1
903,600,60,1.41463,4.67094,-1
904,600,60,1.41432,4.66817,-1
905,600,60,1.41401,4.66541,-1
906,600,60,1.41371,4.66265,-1
907,600,60,1.4134,4.65988,-1
908,600,60,1.41309,4.65712,-1
909,600,60,1.41279,4.65435,-1
910,600,60,1.41248,4.65159,-1
911,600,60,1.41217,4.64883,-1
912,600,60,1.41186,4.64606,-1
913,600,60,1.41156,4.6433,-1
914,600,60,1.41125,4.64053,-1
915,600,60,1.41094,4.63777,-1
916,600,60,1.41064,4.63501,-1
917,600,60,1.41033,4.63224,-1
918,600,60,1.41002,4.62948,-1
919,600,60,1.40972,4.62671,-1
920,600,60,1.40941,4.62395,-1
921,600,60,1.4091,4.62118,-1
922,600,60,1.40879,4.61842,-1
923,600,60,1.40849,4.61566,-1
924,600,60,1.40818,4.61289,-1
925,600,60,1.40787,4.61013,-1
926,600,60,1.40757,4.60736,-1
927,600,60,1.40726,4.6046,-1
928,600,60,1.40695,4.60184,-1
929,600,60,1.40665,4.59907,-1
930,600,60,1.40634,4.59631,-1
931,600,60,1.40603,4.59354,-1
932,600,60,1.40572,4.59078,-1
933,600,60,1.40542,4.58802,-1
934,600,60,1.40511,4.58525,-1
935,600,60,1.4048,4.58249,-1
936,600,60,1.4045,4.57972,-1
937,600,60,1.40419,4.57696,-1
938,600,60,1.40388,4.5742,-1
939,600,60,1.40357,4.57143,-1
940,600,60,1.40327,4.56867,-1
941,600,60,1.40296,4.5659,-1
942,600,60,1.40265,4.56314,-1
943,600,60,1.40235,4.56037,-1
944,600,60,1.40204,4.55761,-1
945,600,60,1.40173,4.55485,-1
946,600,60,1.40143,4.55208,-1
947,600,60,1.40112,4.54932,-1
948,600,60,1.40081,4.54655,-1
949,600,60,1.4005,4.54379,-1
950,600,60,1.4002,4.54103,-1
951,600,60,1.39989,4.53826,-1
952,600,60,1.39958,4.5355,-1
953,600,60,1.39928,4.53273,-1
954,600,60,1.39897,4.52997,-1
955,600,60,1.39866,4.52721,-1
956,600,60,1.39835,4.52444,-1
957,600,60,1.39805,4.52168,-1
958,600,60,1.39774,4.51891,-1
959,600,60,1.39743,4.51615,-1
960,600,60,1.39713,4.51339,-1
961,600,60,1.39682,4.51062,-1
962,600,60,1.39651,4.50786,-1
963,600,60,1.39621,4.50509,-1
964,600,60,1.3959,4.50233,-1
965,600,60,1.39559,4.49956,-1
966,600,60,1.39528,4.4968,-1
967,600,60,1.39498,4.49404,-1
968,600,60,1.39467,4.49127,-1
969,600,60,1.39436,4.48851,-1
970,600,60,1.39406,4.48574,-1
971,600,60,1.39375,4.48298,-1
972,600,60,1.39344,4.48022,-1
973,600,60,1.39313,4.47745,-1
974,600,60,1.39283,4.47469,-1
975,600,60,1.39252,4.47192,-1
976,600,60,1.39221,4.46916,-1
977,600,60,1.39191,4.4664,-1
978,600,60,1.3916,4.46363,-1
979,600,60,1.39129,4.46087,-1
980,600,60,1.39099,4.4581,-1
981,600,60,1.39068,4.45534,-1
982,600,60,1.39037,4.45258,-1
983,600,60,1.39006,4.44981,-1
984,600,60,1.38976,4.44705,-1
985,600,60,1.38945,4.44428,-1
986,600,60,1.38914,4.44152,-1
987,600,60,1.38884,4.43876,-1
988,600,60,1.38853,4.43599,-1
989,600,60,1.38822,4.43323,-1
990,600,60,1.38791,4.43046,-1
991,600,60,1.38761,4.4277,-1
992,600,60,1.3873,4.42493,-1
993,600,60,1.38699,4.42217,-1
994,600,60,1.38669,4.41941,-1
995,600,60,1.38638,4.41664,-1
996,600,60,1.38607,4.41388,-1
997,600,60,1.38577,4.41111,-1
998,600,60,1.38546,4.40835,-1
999,600,60,1.38515,4.40559,-1
