round,alive_sensors,alive_gateways,avg_energy_sensors,avg_energy_gateways,firstCHFailureRound
696,1200,120,1.77253,7.96008,-1
697,1200,120,1.7722,7.95716,-1
698,1200,120,1.77187,7.95423,-1
699,1200,120,1.77155,7.9513,-1
700,1200,120,1.77122,7.94838,-1
701,1200,120,1.77089,7.94545,-1
702,1200,120,1.77057,7.94252,-1
703,1200,120,1.77024,7.9396,-1
704,1200,120,1.76991,7.93667,-1
705,1200,120,1.76959,7.93374,-1
706,1200,120,1.76926,7.93082,-1
707,1200,120,1.76894,7.92789,-1
708,1200,120,1.76861,7.92496,-1
709,1200,120,1.76828,7.92204,-1
710,1200,120,1.76796,7.91911,-1
711,1200,120,1.76763,7.91618,-1
712,1200,120,1.7673,7.91326,-1
713,1200,120,1.76698,7.91033,-1
714,1200,120,1.76665,7.9074,-1
715,1200,120,1.76632,7.90448,-1
716,1200,120,1.766,7.90155,-1
717,1200,120,1.76567,7.89862,-1
718,1200,120,1.76535,7.8957,-1
719,1200,120,1.76502,7.89277,-1
720,1200,120,1.76469,7.88984,-1
721,1200,120,1.76437,7.88692,-1
722,1200,120,1.76404,7.88399,-1
723,1200,120,1.76371,7.88106,-1
724,1200,120,1.76339,7.87814,-1
725,1200,120,1.76306,7.87521,-1
726,1200,120,1.76273,7.87228,-1
727,1200,120,1.76241,7.86936,-1
728,1200,120,1.76208,7.86643,-1
729,1200,120,1.76176,7.8635,-1
730,1200,120,1.76143,7.86058,-1
731,1200,120,1.7611,7.85765,-1
732,1200,120,1.76078,7.85472,-1
733,1200,120,1.76045,7.8518,-1
734,1200,120,1.76012,7.84887,-1
735,1200,120,1.7598,7.84594,-1
736,1200,120,1.75947,7.84302,-1
737,1200,120,1.75914,7.84009,-1
738,1200,120,1.75882,7.83716,-1
739,1200,120,1.75849,7.83424,-1
740,1200,120,1.75817,7.83131,-1
741,1200,120,1.75784,7.82838,-1
742,1200,120,1.75751,7.82546,-1
743,1200,120,1.75719,7.82253,-1
744,1200,120,1.75686,7.8196,-1
745,1200,120,1.75653,7.81668,-1
746,1200,120,1.75621,7.81375,-1
747,1200,120,1.75588,7.81082,-1
748,1200,120,1.75555,7.8079,-1
749,1200,120,1.75523,7.80497,-1
750,1200,120,1.7549,7.80204,-1
751,1200,120,1.75458,7.79912,-1
752,1200,120,1.75425,7.79619,-1
753,1200,120,1.75392,7.79326,-1
754,1200,120,1.7536,7.79034,-1
755,1200,120,1.75327,7.78741,-1
756,1200,120,1.75294,7.78448,-1
757,1200,120,1.75262,7.78156,-1
758,1200,120,1.75229,7.77863,-1
759,1200,120,1.75196,7.7757,-1
760,1200,120,1.75164,7.77278,-1
761,1200,120,1.75131,7.76985,-1
762,1200,120,1.75099,7.76692,-1
763,1200,120,1.75066,7.764,-1
764,1200,120,1.75033,7.76107,-1
765,1200,120,1.75001,7.75814,-1
766,1200,120,1.74968,7.75522,-1
767,1200,120,1.74935,7.75229,-1
768,1200,120,1.74903,7.74936,-1
769,1200,120,1.7487,7.74643,-1
770,1200,120,1.74837,7.74351,-1
771,1200,120,1.74805,7.74058,-1
772,1200,120,1.74772,7.73765,-1
773,1200,120,1.7474,7.73473,-1
774,1200,120,1.74707,7.7318,-1
775,1200,120,1.74674,7.72887,-1
776,1200,120,1.74642,7.72595,-1
777,1200,120,1.74609,7.72302,-1
778,1200,120,1.74576,7.72009,-1
779,1200,120,1.74544,7.71717,-1
780,1200,120,1.74511,7.71424,-1
781,1200,120,1.74478,7.71131,-1
782,1200,120,1.74446,7.70839,-1
783,1200,120,1.74413,7.70546,-1
784,1200,120,1.74381,7.70253,-1
785,1200,120,1.74348,7.69961,-1
786,1200,120,1.74315,7.69668,-1
787,1200,120,1.74283,7.69375,-1
788,1200,120,1.7425,7.69083,-1
789,1200,120,1.74217,7.6879,-1
790,1200,120,1.74185,7.68497,-1
791,1200,120,1.74152,7.68205,-1
792,1200,120,1.74119,7.67912,-1
793,1200,120,1.74087,7.67619,-1
794,1200,120,1.74054,7.67327,-1
795,1200,120,1.74022,7.67034,-1
796,1200,120,1.73989,7.66741,-1
797,1200,120,1.73956,7.66449,-1
798,1200,120,1.73924,7.66156,-1
799,1200,120,1.73891,7.65863,-1
800,1200,120,1.73858,7.65571,-1
801,1200,120,1.73826,7.65278,-1
802,1200,120,1.73793,7.64985,-1
803,1200,120,1.7376,7.64693,-1
804,1200,120,1.73728,7.644,-1
805,1200,120,1.73695,7.64107,-1
806,1200,120,1.73663,7.63815,-1
807,1200,120,1.7363,7.63522,-1
808,1200,120,1.73597,7.63229,-1
809,1200,120,1.73565,7.62937,-1
810,1200,120,1.73532,7.62644,-1
811,1200,120,1.73499,7.62351,-1
812,1200,120,1.73467,7.62059,-1
813,1200,120,1.73434,7.61766,-1
814,1200,120,1.73401,7.61473,-1
815,1200,120,1.73369,7.61181,-1
816,1200,120,1.73336,7.60888,-1
817,1200,120,1.73304,7.60595,-1
818,1200,120,1.73271,7.60303,-1
819,1200,120,1.73238,7.6001,-1
820,1200,120,1.73206,7.59717,-1
821,1200,120,1.73173,7.59425,-1
822,1200,120,1.7314,7.59132,-1
823,1200,120,1.73108,7.58839,-1
824,1200,120,1.73075,7.58547,-1
825,1200,120,1.73042,7.58254,-1
826,1200,120,1.7301,7.57961,-1
827,1200,120,1.72977,7.57669,-1
828,1200,120,1.72945,7.57376,-1
829,1200,120,1.72912,7.57083,-1
830,1200,120,1.72879,7.56791,-1
831,1200,120,1.72847,7.56498,-1
832,1200,120,1.72814,7.56205,-1
833,1200,120,1.72781,7.55913,-1
834,1200,120,1.72749,7.5562,-1
835,1200,120,1.72716,7.55327,-1
836,1200,120,1.72683,7.55035,-1
837,1200,120,1.72651,7.54742,-1
838,1200,120,1.72618,7.54449,-1
839,1200,120,1.72586,7.54157,-1
840,1200,120,1.72553,7.53864,-1
841,1200,120,1.7252,7.53571,-1
842,1200,120,1.72488,7.53279,-1
843,1200,120,1.72455,7.52986,-1
844,1200,120,1.72422,7.52693,-1
845,1200,120,1.7239,7.52401,-1
846,1200,120,1.72357,7.52108,-1
847,1200,120,1.72324,7.51815,-1
848,1200,120,1.72292,7.51523,-1
849,1200,120,1.72259,7.5123,-1
850,1200,120,1.72227,7.50937,-1
851,1200,120,1.72194,7.50644,-1
852,1200,120,1.72161,7.50352,-1
853,1200,120,1.72129,7.50059,-1
854,1200,120,1.72096,7.49766,-1
855,1200,120,1.72063,7.49474,-1
856,1200,120,1.72031,7.49181,-1
857,1200,120,1.71998,7.48888,-1
858,1200,120,1.71965,7.48596,-1
859,1200,120,1.71933,7.48303,-1
860,1200,120,1.719,7.4801,-1
861,1200,120,1.71868,7.47718,-1
862,1200,120,1.71835,7.47425,-1
863,1200,120,1.71802,7.47132,-1
864,1200,120,1.7177,7.4684,-1
865,1200,120,1.71737,7.46547,-1
866,1200,120,1.71704,7.46254,-1
867,1200,120,1.71672,7.45962,-1
868,1200,120,1.71639,7.45669,-1
869,1200,120,1.71606,7.45376,-1
870,1200,120,1.71574,7.45084,-1
871,1200,120,1.71541,7.44791,-1
872,1200,120,1.71509,7.44498,-1
873,1200,120,1.71476,7.44206,-1
874,1200,120,1.71443,7.43913,-1
875,1200,120,1.71411,7.4362,-1
876,1200,120,1.71378,7.43328,-1
877,1200,120,1.71345,7.43035,-1
878,1200,120,1.71313,7.42742,-1
879,1200,120,1.7128,7.4245,-1
880,1200,120,1.71247,7.42157,-1
881,1200,120,1.71215,7.41864,-1
882,1200,120,1.71182,7.41572,-1
883,1200,120,1.7115,7.41279,-1
884,1200,120,1.71117,7.40986,-1
885,1200,120,1.71084,7.40694,-1
886,1200,120,1.71052,7.40401,-1
887,1200,120,1.71019,7.40108,-1
888,1200,120,1.70986,7.39816,-1
889,1200,120,1.70954,7.39523,-1
890,1200,120,1.70921,7.3923,-1
891,1200,120,1.70888,7.38938,-1
892,1200,120,1.70856,7.38645,-1
893,1200,120,1.70823,7.38352,-1
894,1200,120,1.70791,7.3806,-1
895,1200,120,1.70758,7.37767,-1
896,1200,120,1.70725,7.37474,-1
897,1200,120,1.70693,7.37182,-1
898,1200,120,1.7066,7.36889,-1
899,1200,120,1.70627,7.36596,-1
900,1200,120,1.70595,7.36304,-1
901,1200,120,1.70562,7.36011,-1
902,1200,120,1.70529,7.35718,-1
903,1200,120,1.70497,7.35426,-1
904,1200,120,1.70464,7.35133,-1
905,1200,120,1.70432,7.3484,-1
906,1200,120,1.70399,7.34548,-1
907,1200,120,1.70366,7.34255,-1
908,1200,120,1.70334,7.33962,-1
909,1200,120,1.70301,7.3367,-1
910,1200,120,1.70268,7.33377,-1
911,1200,120,1.70236,7.33084,-1
912,1200,120,1.70203,7.32792,-1
913,1200,120,1.7017,7.32499,-1
914,1200,120,1.70138,7.32206,-1
915,1200,120,1.70105,7.31914,-1
916,1200,120,1.70073,7.31621,-1
917,1200,120,1.7004,7.31328,-1
918,1200,120,1.70007,7.31036,-1
919,1200,120,1.69975,7.30743,-1
920,1200,120,1.69942,7.3045,-1
921,1200,120,1.69909,7.30158,-1
922,1200,120,1.69877,7.29865,-1
923,1200,120,1.69844,7.29572,-1
924,1200,120,1.69811,7.2928,-1
925,1200,120,1.69779,7.28987,-1
926,1200,120,1.69746,7.28694,-1
927,1200,120,1.69714,7.28402,-1
928,1200,120,1.69681,7.28109,-1
929,1200,120,1.69648,7.27816,-1
930,1200,120,1.69616,7.27523,-1
931,1200,120,1.69583,7.27231,-1
932,1200,120,1.6955,7.26938,-1
933,1200,120,1.69518,7.26645,-1
934,1200,120,1.69485,7.26353,-1
935,1200,120,1.69452,7.2606,-1
936,1200,120,1.6942,7.25767,-1
937,1200,120,1.69387,7.25475,-1
938,1200,120,1.69355,7.25182,-1
939,1200,120,1.69322,7.24889,-1
940,1200,120,1.69289,7.24597,-1
941,1200,120,1.69257,7.24304,-1
942,1200,120,1.69224,7.24011,-1
943,1200,120,1.69191,7.23719,-1
944,1200,120,1.69159,7.23426,-1
945,1200,120,1.69126,7.23133,-1
946,1200,120,1.69093,7.22841,-1
947,1200,120,1.69061,7.22548,-1
948,1200,120,1.69028,7.22255,-1
949,1200,120,1.68996,7.21963,-1
950,1200,120,1.68963,7.2167,-1
951,1200,120,1.6893,7.21377,-1
952,1200,120,1.68898,7.21085,-1
953,1200,120,1.68865,7.20792,-1
954,1200,120,1.68832,7.20499,-1
955,1200,120,1.688,7.20207,-1
956,1200,120,1.68767,7.19914,-1
957,1200,120,1.68734,7.19621,-1
958,1200,120,1.68702,7.19329,-1
959,1200,120,1.68669,7.19036,-1
960,1200,120,1.68637,7.18743,-1
961,1200,120,1.68604,7.18451,-1
962,1200,120,1.68571,7.18158,-1
963,1200,120,1.68539,7.17865,-1
964,1200,120,1.68506,7.17573,-1
965,1200,120,1.68473,7.1728,-1
966,1200,120,1.68441,7.16987,-1
967,1200,120,1.68408,7.16695,-1
968,1200,120,1.68375,7.16402,-1
969,1200,120,1.68343,7.16109,-1
970,1200,120,1.6831,7.15817,-1
971,1200,120,1.68278,7.15524,-1
972,1200,120,1.68245,7.15231,-1
973,1200,120,1.68212,7.14939,-1
974,1200,120,1.6818,7.14646,-1
975,1200,120,1.68147,7.14353,-1
976,1200,120,1.68114,7.14061,-1
977,1200,120,1.68082,7.13768,-1
978,1200,120,1.68049,7.13475,-1
979,1200,120,1.68016,7.13183,-1
980,1200,120,1.67984,7.1289,-1
981,1200,120,1.67951,7.12597,-1
982,1200,120,1.67919,7.12305,-1
983,1200,120,1.67886,7.12012,-1
984,1200,120,1.67853,7.11719,-1
985,1200,120,1.67821,7.11427,-1
986,1200,120,1.67788,7.11134,-1
987,1200,120,1.67755,7.10841,-1
988,1200,120,1.67723,7.10549,-1
989,1200,120,1.6769,7.10256,-1
990,1200,120,1.67657,7.09963,-1
991,1200,120,1.67625,7.09671,-1
992,1200,120,1.67592,7.09378,-1
993,1200,120,1.6756,7.09085,-1
994,1200,120,1.67527,7.08793,-1
995,1200,120,1.67494,7.085,-1
996,1200,120,1.67462,7.08207,-1
997,1200,120,1.67429,7.07915,-1
998,1200,120,1.67396,7.07622,-1
999,1200,120,1.67364,7.07329,-1
